subject	session	task	run	run_key	audit_status	design_status	design_issues	software_versions	number_of_original_volumes	nss_count	number_of_steady_state_volumes	pca_selected_components	ica_components	accepted_components	rejected_components	aic_components	kic_components	mdl_components	varex_90_components	varex_95_components	aic_explained_variance	kic_explained_variance	mdl_explained_variance	pca_components_per_steady_state_volume	rejected_components_per_steady_state_volume	base_confound_columns	base_confound_rank	rejected_ica_columns	rejected_ica_rank	combined_confound_columns	combined_confound_rank	combined_rank_with_intercept	combined_columns_per_volume	combined_rank_per_volume	residual_df_before_task	zero_columns	constant_nonzero_columns	duplicate_columns	standardized_condition_number	existing_combined_present	existing_combined_rows	existing_combined_columns	existing_combined_matches_reconstruction	flag_pca_more_than_half_timepoints	flag_aic_explains_more_than_98_percent	flag_rejected_components_gte_75	flag_combined_rank_fraction_gte_0_30	flag_residual_df_lt_100	review_reasons	fmriprep_confounds	tedana_metrics	tedana_mixing	tedana_pca_metrics	tedana_pca_cross_component_metrics	combined_confounds
10418	01	sharedreward	2	sub-10418_ses-01_task-sharedreward_run-2	complete	complete		syngo MR E11	255	2	253	15	15	9	6	15	15	11	208	231	0.381	0.381	0.358	0.05928853754940711	0.023715415019762844	20	20	6	6	26	26	27	0.10196078431372549	0.10588235294117647	228	0	0	0	66.9177936634336	1	255	26	1	0	0	0	0	0		derivatives/fmriprep/sub-10418/ses-01/func/sub-10418_ses-01_task-sharedreward_run-2_part-mag_desc-confounds_timeseries.tsv	derivatives/tedana/sub-10418/ses-01/sub-10418_ses-01_task-sharedreward_run-2_desc-tedana_metrics.tsv	derivatives/tedana/sub-10418/ses-01/sub-10418_ses-01_task-sharedreward_run-2_desc-ICA_mixing.tsv	derivatives/tedana/sub-10418/ses-01/sub-10418_ses-01_task-sharedreward_run-2_desc-PCA_metrics.tsv	derivatives/tedana/sub-10418/ses-01/sub-10418_ses-01_task-sharedreward_run-2_desc-PCACrossComponent_metrics.json	derivatives/fsl/confounds_tedana/sub-10418/sub-10418_ses-01_task-sharedreward_run-2_desc-TedanaPlusConfounds.tsv
10418	01	socialdoors	1	sub-10418_ses-01_task-socialdoors_run-1	complete	complete		syngo MR E11	218	1	217	16	16	10	6	16	14	11	181	199	0.359	0.347	0.327	0.07373271889400922	0.027649769585253458	18	18	6	6	24	24	25	0.11009174311926606	0.11467889908256881	193	0	0	0	53.492295664724075	1	218	24	1	0	0	0	0	0		derivatives/fmriprep/sub-10418/ses-01/func/sub-10418_ses-01_task-socialdoors_run-1_part-mag_desc-confounds_timeseries.tsv	derivatives/tedana/sub-10418/ses-01/sub-10418_ses-01_task-socialdoors_run-1_desc-tedana_metrics.tsv	derivatives/tedana/sub-10418/ses-01/sub-10418_ses-01_task-socialdoors_run-1_desc-ICA_mixing.tsv	derivatives/tedana/sub-10418/ses-01/sub-10418_ses-01_task-socialdoors_run-1_desc-PCA_metrics.tsv	derivatives/tedana/sub-10418/ses-01/sub-10418_ses-01_task-socialdoors_run-1_desc-PCACrossComponent_metrics.json	derivatives/fsl/confounds_tedana/sub-10418/sub-10418_ses-01_task-socialdoors_run-1_desc-TedanaPlusConfounds.tsv
10418	01	trust	1	sub-10418_ses-01_task-trust_run-1	complete	complete		syngo MR E11	280	0	280	15	15	8	7	15	14	10	231	255	0.342	0.337	0.314	0.05357142857142857	0.025	19	19	7	7	26	26	27	0.09285714285714286	0.09642857142857143	253	0	0	0	63.60247572357787	1	280	26	1	0	0	0	0	0		derivatives/fmriprep/sub-10418/ses-01/func/sub-10418_ses-01_task-trust_run-1_part-mag_desc-confounds_timeseries.tsv	derivatives/tedana/sub-10418/ses-01/sub-10418_ses-01_task-trust_run-1_desc-tedana_metrics.tsv	derivatives/tedana/sub-10418/ses-01/sub-10418_ses-01_task-trust_run-1_desc-ICA_mixing.tsv	derivatives/tedana/sub-10418/ses-01/sub-10418_ses-01_task-trust_run-1_desc-PCA_metrics.tsv	derivatives/tedana/sub-10418/ses-01/sub-10418_ses-01_task-trust_run-1_desc-PCACrossComponent_metrics.json	derivatives/fsl/confounds_tedana/sub-10418/sub-10418_ses-01_task-trust_run-1_desc-TedanaPlusConfounds.tsv
10418	01	trust	2	sub-10418_ses-01_task-trust_run-2	complete	complete		syngo MR E11	280	1	279	16	16	10	6	16	15	11	233	255	0.331	0.326	0.302	0.05734767025089606	0.021505376344086023	20	20	6	6	26	26	27	0.09285714285714286	0.09642857142857143	253	0	0	0	51.500941789951845	1	280	26	1	0	0	0	0	0		derivatives/fmriprep/sub-10418/ses-01/func/sub-10418_ses-01_task-trust_run-2_part-mag_desc-confounds_timeseries.tsv	derivatives/tedana/sub-10418/ses-01/sub-10418_ses-01_task-trust_run-2_desc-tedana_metrics.tsv	derivatives/tedana/sub-10418/ses-01/sub-10418_ses-01_task-trust_run-2_desc-ICA_mixing.tsv	derivatives/tedana/sub-10418/ses-01/sub-10418_ses-01_task-trust_run-2_desc-PCA_metrics.tsv	derivatives/tedana/sub-10418/ses-01/sub-10418_ses-01_task-trust_run-2_desc-PCACrossComponent_metrics.json	derivatives/fsl/confounds_tedana/sub-10418/sub-10418_ses-01_task-trust_run-2_desc-TedanaPlusConfounds.tsv
10418	01	ugr	1	sub-10418_ses-01_task-ugr_run-1	complete	complete		syngo MR E11	240	2	238	15	15	8	7	15	13	9	193	215	0.427	0.418	0.395	0.06302521008403361	0.029411764705882353	20	20	7	7	27	27	28	0.1125	0.11666666666666667	212	0	0	0	92.81367995210198	1	240	27	1	0	0	0	0	0		derivatives/fmriprep/sub-10418/ses-01/func/sub-10418_ses-01_task-ugr_run-1_part-mag_desc-confounds_timeseries.tsv	derivatives/tedana/sub-10418/ses-01/sub-10418_ses-01_task-ugr_run-1_desc-tedana_metrics.tsv	derivatives/tedana/sub-10418/ses-01/sub-10418_ses-01_task-ugr_run-1_desc-ICA_mixing.tsv	derivatives/tedana/sub-10418/ses-01/sub-10418_ses-01_task-ugr_run-1_desc-PCA_metrics.tsv	derivatives/tedana/sub-10418/ses-01/sub-10418_ses-01_task-ugr_run-1_desc-PCACrossComponent_metrics.json	derivatives/fsl/confounds_tedana/sub-10418/sub-10418_ses-01_task-ugr_run-1_desc-TedanaPlusConfounds.tsv
10418	01	ugr	2	sub-10418_ses-01_task-ugr_run-2	complete	complete		syngo MR E11	240	1	239	15	15	8	7	15	14	11	197	218	0.37	0.365	0.347	0.06276150627615062	0.029288702928870293	19	19	7	7	26	26	27	0.10833333333333334	0.1125	213	0	0	0	93.75584111612244	1	240	26	1	0	0	0	0	0		derivatives/fmriprep/sub-10418/ses-01/func/sub-10418_ses-01_task-ugr_run-2_part-mag_desc-confounds_timeseries.tsv	derivatives/tedana/sub-10418/ses-01/sub-10418_ses-01_task-ugr_run-2_desc-tedana_metrics.tsv	derivatives/tedana/sub-10418/ses-01/sub-10418_ses-01_task-ugr_run-2_desc-ICA_mixing.tsv	derivatives/tedana/sub-10418/ses-01/sub-10418_ses-01_task-ugr_run-2_desc-PCA_metrics.tsv	derivatives/tedana/sub-10418/ses-01/sub-10418_ses-01_task-ugr_run-2_desc-PCACrossComponent_metrics.json	derivatives/fsl/confounds_tedana/sub-10418/sub-10418_ses-01_task-ugr_run-2_desc-TedanaPlusConfounds.tsv
10418	02	doors	1	sub-10418_ses-02_task-doors_run-1	complete	complete		syngo MR XA30	218	2	216	24	24	16	8	24	21	14	172	194	0.495	0.481	0.443	0.1111111111111111	0.037037037037037035	19	19	8	8	27	27	28	0.12385321100917432	0.12844036697247707	190	0	0	0	99.96509791085046	1	218	27	1	0	0	0	0	0		derivatives/fmriprep/sub-10418/ses-02/func/sub-10418_ses-02_task-doors_run-1_part-mag_desc-confounds_timeseries.tsv	derivatives/tedana/sub-10418/ses-02/sub-10418_ses-02_task-doors_run-1_desc-tedana_metrics.tsv	derivatives/tedana/sub-10418/ses-02/sub-10418_ses-02_task-doors_run-1_desc-ICA_mixing.tsv	derivatives/tedana/sub-10418/ses-02/sub-10418_ses-02_task-doors_run-1_desc-PCA_metrics.tsv	derivatives/tedana/sub-10418/ses-02/sub-10418_ses-02_task-doors_run-1_desc-PCACrossComponent_metrics.json	derivatives/fsl/confounds_tedana/sub-10418/sub-10418_ses-02_task-doors_run-1_desc-TedanaPlusConfounds.tsv
10418	02	socialdoors	1	sub-10418_ses-02_task-socialdoors_run-1	complete	complete		syngo MR XA30	218	2	216	22	22	12	10	22	20	16	173	195	0.476	0.467	0.444	0.10185185185185185	0.046296296296296294	19	19	10	10	29	29	30	0.13302752293577982	0.13761467889908258	188	0	0	0	58.64293723783627	1	218	29	1	0	0	0	0	0		derivatives/fmriprep/sub-10418/ses-02/func/sub-10418_ses-02_task-socialdoors_run-1_part-mag_desc-confounds_timeseries.tsv	derivatives/tedana/sub-10418/ses-02/sub-10418_ses-02_task-socialdoors_run-1_desc-tedana_metrics.tsv	derivatives/tedana/sub-10418/ses-02/sub-10418_ses-02_task-socialdoors_run-1_desc-ICA_mixing.tsv	derivatives/tedana/sub-10418/ses-02/sub-10418_ses-02_task-socialdoors_run-1_desc-PCA_metrics.tsv	derivatives/tedana/sub-10418/ses-02/sub-10418_ses-02_task-socialdoors_run-1_desc-PCACrossComponent_metrics.json	derivatives/fsl/confounds_tedana/sub-10418/sub-10418_ses-02_task-socialdoors_run-1_desc-TedanaPlusConfounds.tsv
10418	02	ugr	1	sub-10418_ses-02_task-ugr_run-1	complete	complete		syngo MR XA30	240	2	238	22	22	10	12	22	20	14	196	217	0.41	0.4	0.364	0.09243697478991597	0.05042016806722689	20	20	12	12	32	32	33	0.13333333333333333	0.1375	207	0	0	0	62.16682695254115	1	240	32	1	0	0	0	0	0		derivatives/fmriprep/sub-10418/ses-02/func/sub-10418_ses-02_task-ugr_run-1_part-mag_desc-confounds_timeseries.tsv	derivatives/tedana/sub-10418/ses-02/sub-10418_ses-02_task-ugr_run-1_desc-tedana_metrics.tsv	derivatives/tedana/sub-10418/ses-02/sub-10418_ses-02_task-ugr_run-1_desc-ICA_mixing.tsv	derivatives/tedana/sub-10418/ses-02/sub-10418_ses-02_task-ugr_run-1_desc-PCA_metrics.tsv	derivatives/tedana/sub-10418/ses-02/sub-10418_ses-02_task-ugr_run-1_desc-PCACrossComponent_metrics.json	derivatives/fsl/confounds_tedana/sub-10418/sub-10418_ses-02_task-ugr_run-1_desc-TedanaPlusConfounds.tsv
10418	02	ugr	2	sub-10418_ses-02_task-ugr_run-2	complete	complete		syngo MR XA30	240	2	238	24	24	13	11	24	21	15	188	213	0.508	0.496	0.466	0.10084033613445378	0.046218487394957986	20	20	11	11	31	31	32	0.12916666666666668	0.13333333333333333	208	0	0	0	105.93869726854595	1	240	31	1	0	0	0	0	0		derivatives/fmriprep/sub-10418/ses-02/func/sub-10418_ses-02_task-ugr_run-2_part-mag_desc-confounds_timeseries.tsv	derivatives/tedana/sub-10418/ses-02/sub-10418_ses-02_task-ugr_run-2_desc-tedana_metrics.tsv	derivatives/tedana/sub-10418/ses-02/sub-10418_ses-02_task-ugr_run-2_desc-ICA_mixing.tsv	derivatives/tedana/sub-10418/ses-02/sub-10418_ses-02_task-ugr_run-2_desc-PCA_metrics.tsv	derivatives/tedana/sub-10418/ses-02/sub-10418_ses-02_task-ugr_run-2_desc-PCACrossComponent_metrics.json	derivatives/fsl/confounds_tedana/sub-10418/sub-10418_ses-02_task-ugr_run-2_desc-TedanaPlusConfounds.tsv
10462	01	doors	1	sub-10462_ses-01_task-doors_run-1	complete	complete		syngo MR E11	218	3	215	15	15	10	5	15	14	11	180	198	0.367	0.362	0.344	0.06976744186046512	0.023255813953488372	20	20	5	5	25	25	26	0.11467889908256881	0.11926605504587157	192	0	0	0	41.62266304715206	1	218	25	1	0	0	0	0	0		derivatives/fmriprep/sub-10462/ses-01/func/sub-10462_ses-01_task-doors_run-1_part-mag_desc-confounds_timeseries.tsv	derivatives/tedana/sub-10462/ses-01/sub-10462_ses-01_task-doors_run-1_desc-tedana_metrics.tsv	derivatives/tedana/sub-10462/ses-01/sub-10462_ses-01_task-doors_run-1_desc-ICA_mixing.tsv	derivatives/tedana/sub-10462/ses-01/sub-10462_ses-01_task-doors_run-1_desc-PCA_metrics.tsv	derivatives/tedana/sub-10462/ses-01/sub-10462_ses-01_task-doors_run-1_desc-PCACrossComponent_metrics.json	derivatives/fsl/confounds_tedana/sub-10462/sub-10462_ses-01_task-doors_run-1_desc-TedanaPlusConfounds.tsv
10462	01	sharedreward	1	sub-10462_ses-01_task-sharedreward_run-1	complete	complete		syngo MR E11	255	0	255	19	19	15	4	19	17	11	213	233	0.334	0.325	0.29	0.07450980392156863	0.01568627450980392	18	18	4	4	22	22	23	0.08627450980392157	0.09019607843137255	232	0	0	0	24.708213495776967	1	255	22	1	0	0	0	0	0		derivatives/fmriprep/sub-10462/ses-01/func/sub-10462_ses-01_task-sharedreward_run-1_part-mag_desc-confounds_timeseries.tsv	derivatives/tedana/sub-10462/ses-01/sub-10462_ses-01_task-sharedreward_run-1_desc-tedana_metrics.tsv	derivatives/tedana/sub-10462/ses-01/sub-10462_ses-01_task-sharedreward_run-1_desc-ICA_mixing.tsv	derivatives/tedana/sub-10462/ses-01/sub-10462_ses-01_task-sharedreward_run-1_desc-PCA_metrics.tsv	derivatives/tedana/sub-10462/ses-01/sub-10462_ses-01_task-sharedreward_run-1_desc-PCACrossComponent_metrics.json	derivatives/fsl/confounds_tedana/sub-10462/sub-10462_ses-01_task-sharedreward_run-1_desc-TedanaPlusConfounds.tsv
10462	01	socialdoors	1	sub-10462_ses-01_task-socialdoors_run-1	complete	complete		syngo MR E11	218	0	218	18	18	11	7	18	16	11	177	197	0.425	0.415	0.387	0.08256880733944955	0.03211009174311927	17	17	7	7	24	24	25	0.11009174311926606	0.11467889908256881	193	0	0	0	74.14826866493785	1	218	24	1	0	0	0	0	0		derivatives/fmriprep/sub-10462/ses-01/func/sub-10462_ses-01_task-socialdoors_run-1_part-mag_desc-confounds_timeseries.tsv	derivatives/tedana/sub-10462/ses-01/sub-10462_ses-01_task-socialdoors_run-1_desc-tedana_metrics.tsv	derivatives/tedana/sub-10462/ses-01/sub-10462_ses-01_task-socialdoors_run-1_desc-ICA_mixing.tsv	derivatives/tedana/sub-10462/ses-01/sub-10462_ses-01_task-socialdoors_run-1_desc-PCA_metrics.tsv	derivatives/tedana/sub-10462/ses-01/sub-10462_ses-01_task-socialdoors_run-1_desc-PCACrossComponent_metrics.json	derivatives/fsl/confounds_tedana/sub-10462/sub-10462_ses-01_task-socialdoors_run-1_desc-TedanaPlusConfounds.tsv
10462	01	trust	1	sub-10462_ses-01_task-trust_run-1	complete	complete		syngo MR E11	280	0	280	21	21	14	7	21	19	14	231	255	0.369	0.361	0.336	0.075	0.025	19	19	7	7	26	26	27	0.09285714285714286	0.09642857142857143	253	0	0	0	37.07070306329057	1	280	26	1	0	0	0	0	0		derivatives/fmriprep/sub-10462/ses-01/func/sub-10462_ses-01_task-trust_run-1_part-mag_desc-confounds_timeseries.tsv	derivatives/tedana/sub-10462/ses-01/sub-10462_ses-01_task-trust_run-1_desc-tedana_metrics.tsv	derivatives/tedana/sub-10462/ses-01/sub-10462_ses-01_task-trust_run-1_desc-ICA_mixing.tsv	derivatives/tedana/sub-10462/ses-01/sub-10462_ses-01_task-trust_run-1_desc-PCA_metrics.tsv	derivatives/tedana/sub-10462/ses-01/sub-10462_ses-01_task-trust_run-1_desc-PCACrossComponent_metrics.json	derivatives/fsl/confounds_tedana/sub-10462/sub-10462_ses-01_task-trust_run-1_desc-TedanaPlusConfounds.tsv
10462	01	ugr	1	sub-10462_ses-01_task-ugr_run-1	complete	complete		syngo MR E11	240	1	239	20	20	14	6	20	16	11	201	220	0.342	0.322	0.292	0.08368200836820083	0.02510460251046025	19	19	6	6	25	25	26	0.10416666666666667	0.10833333333333334	214	0	0	0	35.146812618307536	1	240	25	1	0	0	0	0	0		derivatives/fmriprep/sub-10462/ses-01/func/sub-10462_ses-01_task-ugr_run-1_part-mag_desc-confounds_timeseries.tsv	derivatives/tedana/sub-10462/ses-01/sub-10462_ses-01_task-ugr_run-1_desc-tedana_metrics.tsv	derivatives/tedana/sub-10462/ses-01/sub-10462_ses-01_task-ugr_run-1_desc-ICA_mixing.tsv	derivatives/tedana/sub-10462/ses-01/sub-10462_ses-01_task-ugr_run-1_desc-PCA_metrics.tsv	derivatives/tedana/sub-10462/ses-01/sub-10462_ses-01_task-ugr_run-1_desc-PCACrossComponent_metrics.json	derivatives/fsl/confounds_tedana/sub-10462/sub-10462_ses-01_task-ugr_run-1_desc-TedanaPlusConfounds.tsv
10462	01	ugr	2	sub-10462_ses-01_task-ugr_run-2	complete	complete		syngo MR E11	240	0	240	24	24	14	10	24	20	16	198	218	0.399	0.38	0.359	0.1	0.041666666666666664	18	18	10	10	28	28	29	0.11666666666666667	0.12083333333333333	211	0	0	0	53.92380852222154	1	240	28	1	0	0	0	0	0		derivatives/fmriprep/sub-10462/ses-01/func/sub-10462_ses-01_task-ugr_run-2_part-mag_desc-confounds_timeseries.tsv	derivatives/tedana/sub-10462/ses-01/sub-10462_ses-01_task-ugr_run-2_desc-tedana_metrics.tsv	derivatives/tedana/sub-10462/ses-01/sub-10462_ses-01_task-ugr_run-2_desc-ICA_mixing.tsv	derivatives/tedana/sub-10462/ses-01/sub-10462_ses-01_task-ugr_run-2_desc-PCA_metrics.tsv	derivatives/tedana/sub-10462/ses-01/sub-10462_ses-01_task-ugr_run-2_desc-PCACrossComponent_metrics.json	derivatives/fsl/confounds_tedana/sub-10462/sub-10462_ses-01_task-ugr_run-2_desc-TedanaPlusConfounds.tsv
10462	02	doors	1	sub-10462_ses-02_task-doors_run-1	complete	complete		syngo MR XA60	218	0	218	21	21	14	7	21	16	10	160	187	0.496	0.449	0.368	0.0963302752293578	0.03211009174311927	17	17	7	7	24	24	25	0.11009174311926606	0.11467889908256881	193	0	0	0	12.052250618691021	1	218	24	1	0	0	0	0	0		derivatives/fmriprep/sub-10462/ses-02/func/sub-10462_ses-02_task-doors_run-1_part-mag_desc-confounds_timeseries.tsv	derivatives/tedana/sub-10462/ses-02/sub-10462_ses-02_task-doors_run-1_desc-tedana_metrics.tsv	derivatives/tedana/sub-10462/ses-02/sub-10462_ses-02_task-doors_run-1_desc-ICA_mixing.tsv	derivatives/tedana/sub-10462/ses-02/sub-10462_ses-02_task-doors_run-1_desc-PCA_metrics.tsv	derivatives/tedana/sub-10462/ses-02/sub-10462_ses-02_task-doors_run-1_desc-PCACrossComponent_metrics.json	derivatives/fsl/confounds_tedana/sub-10462/sub-10462_ses-02_task-doors_run-1_desc-TedanaPlusConfounds.tsv
10462	02	socialdoors	1	sub-10462_ses-02_task-socialdoors_run-1	complete	complete		syngo MR XA60	218	0	218	23	23	13	10	23	19	11	156	185	0.544	0.511	0.414	0.10550458715596331	0.045871559633027525	17	17	10	10	27	27	28	0.12385321100917432	0.12844036697247707	190	0	0	0	17.814852903288468	1	218	27	1	0	0	0	0	0		derivatives/fmriprep/sub-10462/ses-02/func/sub-10462_ses-02_task-socialdoors_run-1_part-mag_desc-confounds_timeseries.tsv	derivatives/tedana/sub-10462/ses-02/sub-10462_ses-02_task-socialdoors_run-1_desc-tedana_metrics.tsv	derivatives/tedana/sub-10462/ses-02/sub-10462_ses-02_task-socialdoors_run-1_desc-ICA_mixing.tsv	derivatives/tedana/sub-10462/ses-02/sub-10462_ses-02_task-socialdoors_run-1_desc-PCA_metrics.tsv	derivatives/tedana/sub-10462/ses-02/sub-10462_ses-02_task-socialdoors_run-1_desc-PCACrossComponent_metrics.json	derivatives/fsl/confounds_tedana/sub-10462/sub-10462_ses-02_task-socialdoors_run-1_desc-TedanaPlusConfounds.tsv
10462	02	ugr	1	sub-10462_ses-02_task-ugr_run-1	complete	complete		syngo MR XA60	240	0	240	82	82	25	57	82	71	50	130	180	0.841	0.824	0.784	0.3416666666666667	0.2375	18	18	57	57	75	75	76	0.3125	0.31666666666666665	164	0	0	0	130.43801199287245	1	240	75	1	0	0	0	1	0	combined_rank_fraction_gte_0_30	derivatives/fmriprep/sub-10462/ses-02/func/sub-10462_ses-02_task-ugr_run-1_part-mag_desc-confounds_timeseries.tsv	derivatives/tedana/sub-10462/ses-02/sub-10462_ses-02_task-ugr_run-1_desc-tedana_metrics.tsv	derivatives/tedana/sub-10462/ses-02/sub-10462_ses-02_task-ugr_run-1_desc-ICA_mixing.tsv	derivatives/tedana/sub-10462/ses-02/sub-10462_ses-02_task-ugr_run-1_desc-PCA_metrics.tsv	derivatives/tedana/sub-10462/ses-02/sub-10462_ses-02_task-ugr_run-1_desc-PCACrossComponent_metrics.json	derivatives/fsl/confounds_tedana/sub-10462/sub-10462_ses-02_task-ugr_run-1_desc-TedanaPlusConfounds.tsv
10462	02	ugr	2	sub-10462_ses-02_task-ugr_run-2	complete	complete		syngo MR XA60	240	1	239	26	26	16	10	26	20	12	163	199	0.587	0.545	0.464	0.1087866108786611	0.04184100418410042	19	19	10	10	29	29	30	0.12083333333333333	0.125	210	0	0	0	25.535572824468943	1	240	29	1	0	0	0	0	0		derivatives/fmriprep/sub-10462/ses-02/func/sub-10462_ses-02_task-ugr_run-2_part-mag_desc-confounds_timeseries.tsv	derivatives/tedana/sub-10462/ses-02/sub-10462_ses-02_task-ugr_run-2_desc-tedana_metrics.tsv	derivatives/tedana/sub-10462/ses-02/sub-10462_ses-02_task-ugr_run-2_desc-ICA_mixing.tsv	derivatives/tedana/sub-10462/ses-02/sub-10462_ses-02_task-ugr_run-2_desc-PCA_metrics.tsv	derivatives/tedana/sub-10462/ses-02/sub-10462_ses-02_task-ugr_run-2_desc-PCACrossComponent_metrics.json	derivatives/fsl/confounds_tedana/sub-10462/sub-10462_ses-02_task-ugr_run-2_desc-TedanaPlusConfounds.tsv
10478	01	doors	1	sub-10478_ses-01_task-doors_run-1	complete	complete		syngo MR E11	218	2	216	12	12	4	8	12	10	7	187	202	0.209	0.195	0.17	0.05555555555555555	0.037037037037037035	19	19	8	8	27	27	28	0.12385321100917432	0.12844036697247707	190	0	0	0	36.94741803634599	1	218	27	1	0	0	0	0	0		derivatives/fmriprep/sub-10478/ses-01/func/sub-10478_ses-01_task-doors_run-1_part-mag_desc-confounds_timeseries.tsv	derivatives/tedana/sub-10478/ses-01/sub-10478_ses-01_task-doors_run-1_desc-tedana_metrics.tsv	derivatives/tedana/sub-10478/ses-01/sub-10478_ses-01_task-doors_run-1_desc-ICA_mixing.tsv	derivatives/tedana/sub-10478/ses-01/sub-10478_ses-01_task-doors_run-1_desc-PCA_metrics.tsv	derivatives/tedana/sub-10478/ses-01/sub-10478_ses-01_task-doors_run-1_desc-PCACrossComponent_metrics.json	derivatives/fsl/confounds_tedana/sub-10478/sub-10478_ses-01_task-doors_run-1_desc-TedanaPlusConfounds.tsv
10478	01	sharedreward	1	sub-10478_ses-01_task-sharedreward_run-1	complete	complete		syngo MR E11	255	1	254	14	14	7	7	14	13	8	215	234	0.284	0.278	0.244	0.05511811023622047	0.027559055118110236	19	19	7	7	26	26	27	0.10196078431372549	0.10588235294117647	228	0	0	0	59.71477770086297	1	255	26	1	0	0	0	0	0		derivatives/fmriprep/sub-10478/ses-01/func/sub-10478_ses-01_task-sharedreward_run-1_part-mag_desc-confounds_timeseries.tsv	derivatives/tedana/sub-10478/ses-01/sub-10478_ses-01_task-sharedreward_run-1_desc-tedana_metrics.tsv	derivatives/tedana/sub-10478/ses-01/sub-10478_ses-01_task-sharedreward_run-1_desc-ICA_mixing.tsv	derivatives/tedana/sub-10478/ses-01/sub-10478_ses-01_task-sharedreward_run-1_desc-PCA_metrics.tsv	derivatives/tedana/sub-10478/ses-01/sub-10478_ses-01_task-sharedreward_run-1_desc-PCACrossComponent_metrics.json	derivatives/fsl/confounds_tedana/sub-10478/sub-10478_ses-01_task-sharedreward_run-1_desc-TedanaPlusConfounds.tsv
10478	01	sharedreward	2	sub-10478_ses-01_task-sharedreward_run-2	complete	complete		syngo MR E11	255	0	255	16	16	13	3	16	15	11	206	229	0.415	0.411	0.389	0.06274509803921569	0.011764705882352941	18	18	3	3	21	21	22	0.08235294117647059	0.08627450980392157	233	0	0	0	54.279656245850475	1	255	21	1	0	0	0	0	0		derivatives/fmriprep/sub-10478/ses-01/func/sub-10478_ses-01_task-sharedreward_run-2_part-mag_desc-confounds_timeseries.tsv	derivatives/tedana/sub-10478/ses-01/sub-10478_ses-01_task-sharedreward_run-2_desc-tedana_metrics.tsv	derivatives/tedana/sub-10478/ses-01/sub-10478_ses-01_task-sharedreward_run-2_desc-ICA_mixing.tsv	derivatives/tedana/sub-10478/ses-01/sub-10478_ses-01_task-sharedreward_run-2_desc-PCA_metrics.tsv	derivatives/tedana/sub-10478/ses-01/sub-10478_ses-01_task-sharedreward_run-2_desc-PCACrossComponent_metrics.json	derivatives/fsl/confounds_tedana/sub-10478/sub-10478_ses-01_task-sharedreward_run-2_desc-TedanaPlusConfounds.tsv
10478	01	socialdoors	1	sub-10478_ses-01_task-socialdoors_run-1	complete	complete		syngo MR E11	218	7	211	12	12	7	5	12	10	9	186	201	0.234	0.221	0.214	0.05687203791469194	0.023696682464454975	24	24	5	5	29	29	30	0.13302752293577982	0.13761467889908258	188	0	0	0	29.919416090528472	1	218	29	1	0	0	0	0	0		derivatives/fmriprep/sub-10478/ses-01/func/sub-10478_ses-01_task-socialdoors_run-1_part-mag_desc-confounds_timeseries.tsv	derivatives/tedana/sub-10478/ses-01/sub-10478_ses-01_task-socialdoors_run-1_desc-tedana_metrics.tsv	derivatives/tedana/sub-10478/ses-01/sub-10478_ses-01_task-socialdoors_run-1_desc-ICA_mixing.tsv	derivatives/tedana/sub-10478/ses-01/sub-10478_ses-01_task-socialdoors_run-1_desc-PCA_metrics.tsv	derivatives/tedana/sub-10478/ses-01/sub-10478_ses-01_task-socialdoors_run-1_desc-PCACrossComponent_metrics.json	derivatives/fsl/confounds_tedana/sub-10478/sub-10478_ses-01_task-socialdoors_run-1_desc-TedanaPlusConfounds.tsv
10478	01	trust	1	sub-10478_ses-01_task-trust_run-1	complete	complete		syngo MR E11	280	0	280	17	17	9	8	17	16	10	232	255	0.349	0.344	0.311	0.060714285714285714	0.02857142857142857	19	19	8	8	27	27	28	0.09642857142857143	0.1	252	0	0	0	54.05002421155205	1	280	27	1	0	0	0	0	0		derivatives/fmriprep/sub-10478/ses-01/func/sub-10478_ses-01_task-trust_run-1_part-mag_desc-confounds_timeseries.tsv	derivatives/tedana/sub-10478/ses-01/sub-10478_ses-01_task-trust_run-1_desc-tedana_metrics.tsv	derivatives/tedana/sub-10478/ses-01/sub-10478_ses-01_task-trust_run-1_desc-ICA_mixing.tsv	derivatives/tedana/sub-10478/ses-01/sub-10478_ses-01_task-trust_run-1_desc-PCA_metrics.tsv	derivatives/tedana/sub-10478/ses-01/sub-10478_ses-01_task-trust_run-1_desc-PCACrossComponent_metrics.json	derivatives/fsl/confounds_tedana/sub-10478/sub-10478_ses-01_task-trust_run-1_desc-TedanaPlusConfounds.tsv
