subject	session	task	run	run_key	audit_status	design_status	design_issues	software_versions	number_of_original_volumes	nss_count	number_of_steady_state_volumes	pca_selected_components	ica_components	accepted_components	rejected_components	aic_components	kic_components	mdl_components	varex_90_components	varex_95_components	aic_explained_variance	kic_explained_variance	mdl_explained_variance	pca_components_per_steady_state_volume	rejected_components_per_steady_state_volume	base_confound_columns	base_confound_rank	rejected_ica_columns	rejected_ica_rank	combined_confound_columns	combined_confound_rank	combined_rank_with_intercept	combined_columns_per_volume	combined_rank_per_volume	residual_df_before_task	zero_columns	constant_nonzero_columns	duplicate_columns	standardized_condition_number	existing_combined_present	existing_combined_rows	existing_combined_columns	existing_combined_matches_reconstruction	flag_pca_more_than_half_timepoints	flag_aic_explains_more_than_98_percent	flag_rejected_components_gte_75	flag_combined_rank_fraction_gte_0_30	flag_residual_df_lt_100	review_reasons	fmriprep_confounds	tedana_metrics	tedana_mixing	tedana_pca_metrics	tedana_pca_cross_component_metrics	combined_confounds
11789	01	socialdoors	1	sub-11789_ses-01_task-socialdoors_run-1	complete	complete		syngo MR XA60	218	0	218	53	53	5	48	53	45	29	140	177	0.744	0.722	0.664	0.24311926605504589	0.22018348623853212	17	17	48	48	65	65	66	0.2981651376146789	0.30275229357798167	152	0	0	0	65.00275420156377	1	218	65	1	0	0	0	1	0	combined_rank_fraction_gte_0_30	derivatives/fmriprep/sub-11789/ses-01/func/sub-11789_ses-01_task-socialdoors_run-1_part-mag_desc-confounds_timeseries.tsv	derivatives/tedana/sub-11789/ses-01/sub-11789_ses-01_task-socialdoors_run-1_desc-tedana_metrics.tsv	derivatives/tedana/sub-11789/ses-01/sub-11789_ses-01_task-socialdoors_run-1_desc-ICA_mixing.tsv	derivatives/tedana/sub-11789/ses-01/sub-11789_ses-01_task-socialdoors_run-1_desc-PCA_metrics.tsv	derivatives/tedana/sub-11789/ses-01/sub-11789_ses-01_task-socialdoors_run-1_desc-PCACrossComponent_metrics.json	derivatives/fsl/confounds_tedana/sub-11789/sub-11789_ses-01_task-socialdoors_run-1_desc-TedanaPlusConfounds.tsv
11714	01	sharedreward	1	sub-11714_ses-01_task-sharedreward_run-1	complete	complete		syngo MR XA60	255	2	253	67	67	11	56	67	58	37	172	211	0.729	0.708	0.646	0.2648221343873518	0.22134387351778656	20	20	56	56	76	76	77	0.2980392156862745	0.30196078431372547	178	0	0	0	54.64029456530898	1	255	76	1	0	0	0	1	0	combined_rank_fraction_gte_0_30	derivatives/fmriprep/sub-11714/ses-01/func/sub-11714_ses-01_task-sharedreward_run-1_part-mag_desc-confounds_timeseries.tsv	derivatives/tedana/sub-11714/ses-01/sub-11714_ses-01_task-sharedreward_run-1_desc-tedana_metrics.tsv	derivatives/tedana/sub-11714/ses-01/sub-11714_ses-01_task-sharedreward_run-1_desc-ICA_mixing.tsv	derivatives/tedana/sub-11714/ses-01/sub-11714_ses-01_task-sharedreward_run-1_desc-PCA_metrics.tsv	derivatives/tedana/sub-11714/ses-01/sub-11714_ses-01_task-sharedreward_run-1_desc-PCACrossComponent_metrics.json	derivatives/fsl/confounds_tedana/sub-11714/sub-11714_ses-01_task-sharedreward_run-1_desc-TedanaPlusConfounds.tsv
11847	01	sharedreward	1	sub-11847_ses-01_task-sharedreward_run-1	complete	complete		syngo MR XA60	255	1	254	71	71	14	57	71	64	40	151	199	0.794	0.78	0.723	0.2795275590551181	0.22440944881889763	19	19	57	57	76	76	77	0.2980392156862745	0.30196078431372547	178	0	0	0	122.73186210404941	1	255	76	1	0	0	0	1	0	combined_rank_fraction_gte_0_30	derivatives/fmriprep/sub-11847/ses-01/func/sub-11847_ses-01_task-sharedreward_run-1_part-mag_desc-confounds_timeseries.tsv	derivatives/tedana/sub-11847/ses-01/sub-11847_ses-01_task-sharedreward_run-1_desc-tedana_metrics.tsv	derivatives/tedana/sub-11847/ses-01/sub-11847_ses-01_task-sharedreward_run-1_desc-ICA_mixing.tsv	derivatives/tedana/sub-11847/ses-01/sub-11847_ses-01_task-sharedreward_run-1_desc-PCA_metrics.tsv	derivatives/tedana/sub-11847/ses-01/sub-11847_ses-01_task-sharedreward_run-1_desc-PCACrossComponent_metrics.json	derivatives/fsl/confounds_tedana/sub-11847/sub-11847_ses-01_task-sharedreward_run-1_desc-TedanaPlusConfounds.tsv
10716	02	ugr	1	sub-10716_ses-02_task-ugr_run-1	complete	complete		syngo MR XA60	240	0	240	76	76	23	53	76	64	44	151	192	0.786	0.761	0.706	0.31666666666666665	0.22083333333333333	18	18	53	53	71	71	72	0.29583333333333334	0.3	168	0	0	0	43.04705387980832	1	240	71	1	0	0	0	1	0	combined_rank_fraction_gte_0_30	derivatives/fmriprep/sub-10716/ses-02/func/sub-10716_ses-02_task-ugr_run-1_part-mag_desc-confounds_timeseries.tsv	derivatives/tedana/sub-10716/ses-02/sub-10716_ses-02_task-ugr_run-1_desc-tedana_metrics.tsv	derivatives/tedana/sub-10716/ses-02/sub-10716_ses-02_task-ugr_run-1_desc-ICA_mixing.tsv	derivatives/tedana/sub-10716/ses-02/sub-10716_ses-02_task-ugr_run-1_desc-PCA_metrics.tsv	derivatives/tedana/sub-10716/ses-02/sub-10716_ses-02_task-ugr_run-1_desc-PCACrossComponent_metrics.json	derivatives/fsl/confounds_tedana/sub-10716/sub-10716_ses-02_task-ugr_run-1_desc-TedanaPlusConfounds.tsv
11722	01	ugr	1	sub-11722_ses-01_task-ugr_run-1	complete	complete		syngo MR XA60	240	1	239	66	66	14	52	66	57	37	161	198	0.735	0.713	0.649	0.27615062761506276	0.2175732217573222	19	19	52	52	71	71	72	0.29583333333333334	0.3	168	0	0	0	54.248468345353835	1	240	71	1	0	0	0	1	0	combined_rank_fraction_gte_0_30	derivatives/fmriprep/sub-11722/ses-01/func/sub-11722_ses-01_task-ugr_run-1_part-mag_desc-confounds_timeseries.tsv	derivatives/tedana/sub-11722/ses-01/sub-11722_ses-01_task-ugr_run-1_desc-tedana_metrics.tsv	derivatives/tedana/sub-11722/ses-01/sub-11722_ses-01_task-ugr_run-1_desc-ICA_mixing.tsv	derivatives/tedana/sub-11722/ses-01/sub-11722_ses-01_task-ugr_run-1_desc-PCA_metrics.tsv	derivatives/tedana/sub-11722/ses-01/sub-11722_ses-01_task-ugr_run-1_desc-PCACrossComponent_metrics.json	derivatives/fsl/confounds_tedana/sub-11722/sub-11722_ses-01_task-ugr_run-1_desc-TedanaPlusConfounds.tsv
11723	01	ugr	2	sub-11723_ses-01_task-ugr_run-2	complete	complete		syngo MR XA60	240	0	240	75	75	22	53	75	64	40	139	184	0.81	0.789	0.73	0.3125	0.22083333333333333	18	18	53	53	71	71	72	0.29583333333333334	0.3	168	0	0	0	64.63583126068932	1	240	71	1	0	0	0	1	0	combined_rank_fraction_gte_0_30	derivatives/fmriprep/sub-11723/ses-01/func/sub-11723_ses-01_task-ugr_run-2_part-mag_desc-confounds_timeseries.tsv	derivatives/tedana/sub-11723/ses-01/sub-11723_ses-01_task-ugr_run-2_desc-tedana_metrics.tsv	derivatives/tedana/sub-11723/ses-01/sub-11723_ses-01_task-ugr_run-2_desc-ICA_mixing.tsv	derivatives/tedana/sub-11723/ses-01/sub-11723_ses-01_task-ugr_run-2_desc-PCA_metrics.tsv	derivatives/tedana/sub-11723/ses-01/sub-11723_ses-01_task-ugr_run-2_desc-PCACrossComponent_metrics.json	derivatives/fsl/confounds_tedana/sub-11723/sub-11723_ses-01_task-ugr_run-2_desc-TedanaPlusConfounds.tsv
12011	01	ugr	1	sub-12011_ses-01_task-ugr_run-1	complete	complete		syngo MR XA60	240	0	240	68	68	15	53	68	60	42	159	197	0.75	0.731	0.677	0.2833333333333333	0.22083333333333333	18	18	53	53	71	71	72	0.29583333333333334	0.3	168	0	0	0	85.84439848348187	1	240	71	1	0	0	0	1	0	combined_rank_fraction_gte_0_30	derivatives/fmriprep/sub-12011/ses-01/func/sub-12011_ses-01_task-ugr_run-1_part-mag_desc-confounds_timeseries.tsv	derivatives/tedana/sub-12011/ses-01/sub-12011_ses-01_task-ugr_run-1_desc-tedana_metrics.tsv	derivatives/tedana/sub-12011/ses-01/sub-12011_ses-01_task-ugr_run-1_desc-ICA_mixing.tsv	derivatives/tedana/sub-12011/ses-01/sub-12011_ses-01_task-ugr_run-1_desc-PCA_metrics.tsv	derivatives/tedana/sub-12011/ses-01/sub-12011_ses-01_task-ugr_run-1_desc-PCACrossComponent_metrics.json	derivatives/fsl/confounds_tedana/sub-12011/sub-12011_ses-01_task-ugr_run-1_desc-TedanaPlusConfounds.tsv
12031	01	ugr	2	sub-12031_ses-01_task-ugr_run-2	complete	complete		syngo MR XA60	240	1	239	73	73	21	52	73	65	44	133	183	0.823	0.809	0.763	0.3054393305439331	0.2175732217573222	19	19	52	52	71	71	72	0.29583333333333334	0.3	168	0	0	0	90.80318737096393	1	240	71	1	0	0	0	1	0	combined_rank_fraction_gte_0_30	derivatives/fmriprep/sub-12031/ses-01/func/sub-12031_ses-01_task-ugr_run-2_part-mag_desc-confounds_timeseries.tsv	derivatives/tedana/sub-12031/ses-01/sub-12031_ses-01_task-ugr_run-2_desc-tedana_metrics.tsv	derivatives/tedana/sub-12031/ses-01/sub-12031_ses-01_task-ugr_run-2_desc-ICA_mixing.tsv	derivatives/tedana/sub-12031/ses-01/sub-12031_ses-01_task-ugr_run-2_desc-PCA_metrics.tsv	derivatives/tedana/sub-12031/ses-01/sub-12031_ses-01_task-ugr_run-2_desc-PCACrossComponent_metrics.json	derivatives/fsl/confounds_tedana/sub-12031/sub-12031_ses-01_task-ugr_run-2_desc-TedanaPlusConfounds.tsv
11560	01	doors	1	sub-11560_ses-01_task-doors_run-1	complete	complete		syngo MR XA30	218	0	218	178	178	136	42	178	163	109	106	147	0.976	0.965	0.905	0.8165137614678899	0.1926605504587156	17	17	42	42	59	59	60	0.2706422018348624	0.27522935779816515	158	0	0	0	18.47323934340612	1	218	59	1	1	0	0	0	0	pca_more_than_half_timepoints	derivatives/fmriprep/sub-11560/ses-01/func/sub-11560_ses-01_task-doors_run-1_part-mag_desc-confounds_timeseries.tsv	derivatives/tedana/sub-11560/ses-01/sub-11560_ses-01_task-doors_run-1_desc-tedana_metrics.tsv	derivatives/tedana/sub-11560/ses-01/sub-11560_ses-01_task-doors_run-1_desc-ICA_mixing.tsv	derivatives/tedana/sub-11560/ses-01/sub-11560_ses-01_task-doors_run-1_desc-PCA_metrics.tsv	derivatives/tedana/sub-11560/ses-01/sub-11560_ses-01_task-doors_run-1_desc-PCACrossComponent_metrics.json	derivatives/fsl/confounds_tedana/sub-11560/sub-11560_ses-01_task-doors_run-1_desc-TedanaPlusConfounds.tsv
11005	01	socialdoors	1	sub-11005_ses-01_task-socialdoors_run-1	complete	complete		syngo MR E11	218	1	217	165	165	134	31	165	155	126	79	115	0.981	0.977	0.959	0.7603686635944701	0.14285714285714285	18	18	31	31	49	49	50	0.22477064220183487	0.22935779816513763	168	0	0	0	67.46262333185412	1	218	49	1	1	1	0	0	0	pca_more_than_half_timepoints;aic_explains_more_than_98_percent	derivatives/fmriprep/sub-11005/ses-01/func/sub-11005_ses-01_task-socialdoors_run-1_part-mag_desc-confounds_timeseries.tsv	derivatives/tedana/sub-11005/ses-01/sub-11005_ses-01_task-socialdoors_run-1_desc-tedana_metrics.tsv	derivatives/tedana/sub-11005/ses-01/sub-11005_ses-01_task-socialdoors_run-1_desc-ICA_mixing.tsv	derivatives/tedana/sub-11005/ses-01/sub-11005_ses-01_task-socialdoors_run-1_desc-PCA_metrics.tsv	derivatives/tedana/sub-11005/ses-01/sub-11005_ses-01_task-socialdoors_run-1_desc-PCACrossComponent_metrics.json	derivatives/fsl/confounds_tedana/sub-11005/sub-11005_ses-01_task-socialdoors_run-1_desc-TedanaPlusConfounds.tsv
11005	01	ugr	2	sub-11005_ses-01_task-ugr_run-2	complete	complete		syngo MR E11	240	0	240	139	139	105	34	139	126	88	89	142	0.948	0.938	0.9	0.5791666666666667	0.14166666666666666	18	18	34	34	52	52	53	0.21666666666666667	0.22083333333333333	187	0	0	0	69.71356799873794	1	240	52	1	1	0	0	0	0	pca_more_than_half_timepoints	derivatives/fmriprep/sub-11005/ses-01/func/sub-11005_ses-01_task-ugr_run-2_part-mag_desc-confounds_timeseries.tsv	derivatives/tedana/sub-11005/ses-01/sub-11005_ses-01_task-ugr_run-2_desc-tedana_metrics.tsv	derivatives/tedana/sub-11005/ses-01/sub-11005_ses-01_task-ugr_run-2_desc-ICA_mixing.tsv	derivatives/tedana/sub-11005/ses-01/sub-11005_ses-01_task-ugr_run-2_desc-PCA_metrics.tsv	derivatives/tedana/sub-11005/ses-01/sub-11005_ses-01_task-ugr_run-2_desc-PCACrossComponent_metrics.json	derivatives/fsl/confounds_tedana/sub-11005/sub-11005_ses-01_task-ugr_run-2_desc-TedanaPlusConfounds.tsv
11005	01	ugr	1	sub-11005_ses-01_task-ugr_run-1	complete	complete		syngo MR E11	240	0	240	151	151	119	32	151	136	104	73	119	0.968	0.961	0.939	0.6291666666666667	0.13333333333333333	18	18	32	32	50	50	51	0.20833333333333334	0.2125	189	0	0	0	78.35938300272748	1	240	50	1	1	0	0	0	0	pca_more_than_half_timepoints	derivatives/fmriprep/sub-11005/ses-01/func/sub-11005_ses-01_task-ugr_run-1_part-mag_desc-confounds_timeseries.tsv	derivatives/tedana/sub-11005/ses-01/sub-11005_ses-01_task-ugr_run-1_desc-tedana_metrics.tsv	derivatives/tedana/sub-11005/ses-01/sub-11005_ses-01_task-ugr_run-1_desc-ICA_mixing.tsv	derivatives/tedana/sub-11005/ses-01/sub-11005_ses-01_task-ugr_run-1_desc-PCA_metrics.tsv	derivatives/tedana/sub-11005/ses-01/sub-11005_ses-01_task-ugr_run-1_desc-PCACrossComponent_metrics.json	derivatives/fsl/confounds_tedana/sub-11005/sub-11005_ses-01_task-ugr_run-1_desc-TedanaPlusConfounds.tsv
11560	01	sharedreward	2	sub-11560_ses-01_task-sharedreward_run-2	complete	complete		syngo MR XA30	255	1	254	147	147	114	33	147	124	87	126	179	0.923	0.899	0.847	0.5787401574803149	0.12992125984251968	19	19	33	33	52	52	53	0.20392156862745098	0.20784313725490197	202	0	0	0	24.9702647747945	1	255	52	1	1	0	0	0	0	pca_more_than_half_timepoints	derivatives/fmriprep/sub-11560/ses-01/func/sub-11560_ses-01_task-sharedreward_run-2_part-mag_desc-confounds_timeseries.tsv	derivatives/tedana/sub-11560/ses-01/sub-11560_ses-01_task-sharedreward_run-2_desc-tedana_metrics.tsv	derivatives/tedana/sub-11560/ses-01/sub-11560_ses-01_task-sharedreward_run-2_desc-ICA_mixing.tsv	derivatives/tedana/sub-11560/ses-01/sub-11560_ses-01_task-sharedreward_run-2_desc-PCA_metrics.tsv	derivatives/tedana/sub-11560/ses-01/sub-11560_ses-01_task-sharedreward_run-2_desc-PCACrossComponent_metrics.json	derivatives/fsl/confounds_tedana/sub-11560/sub-11560_ses-01_task-sharedreward_run-2_desc-TedanaPlusConfounds.tsv
11064	01	sharedreward	1	sub-11064_ses-01_task-sharedreward_run-1	complete	complete		syngo MR E11	255	1	254	137	137	105	32	137	121	88	100	157	0.936	0.923	0.885	0.5393700787401575	0.12598425196850394	19	19	32	32	51	51	52	0.2	0.20392156862745098	203	0	0	0	55.08517647283088	1	255	51	1	1	0	0	0	0	pca_more_than_half_timepoints	derivatives/fmriprep/sub-11064/ses-01/func/sub-11064_ses-01_task-sharedreward_run-1_part-mag_desc-confounds_timeseries.tsv	derivatives/tedana/sub-11064/ses-01/sub-11064_ses-01_task-sharedreward_run-1_desc-tedana_metrics.tsv	derivatives/tedana/sub-11064/ses-01/sub-11064_ses-01_task-sharedreward_run-1_desc-ICA_mixing.tsv	derivatives/tedana/sub-11064/ses-01/sub-11064_ses-01_task-sharedreward_run-1_desc-PCA_metrics.tsv	derivatives/tedana/sub-11064/ses-01/sub-11064_ses-01_task-sharedreward_run-1_desc-PCACrossComponent_metrics.json	derivatives/fsl/confounds_tedana/sub-11064/sub-11064_ses-01_task-sharedreward_run-1_desc-TedanaPlusConfounds.tsv
11560	01	socialdoors	1	sub-11560_ses-01_task-socialdoors_run-1	complete	complete		syngo MR XA30	218	1	217	114	114	90	24	114	102	72	111	157	0.905	0.889	0.84	0.5253456221198156	0.11059907834101383	18	18	24	24	42	42	43	0.1926605504587156	0.19724770642201836	175	0	0	0	25.595002042488428	1	218	42	1	1	0	0	0	0	pca_more_than_half_timepoints	derivatives/fmriprep/sub-11560/ses-01/func/sub-11560_ses-01_task-socialdoors_run-1_part-mag_desc-confounds_timeseries.tsv	derivatives/tedana/sub-11560/ses-01/sub-11560_ses-01_task-socialdoors_run-1_desc-tedana_metrics.tsv	derivatives/tedana/sub-11560/ses-01/sub-11560_ses-01_task-socialdoors_run-1_desc-ICA_mixing.tsv	derivatives/tedana/sub-11560/ses-01/sub-11560_ses-01_task-socialdoors_run-1_desc-PCA_metrics.tsv	derivatives/tedana/sub-11560/ses-01/sub-11560_ses-01_task-socialdoors_run-1_desc-PCACrossComponent_metrics.json	derivatives/fsl/confounds_tedana/sub-11560/sub-11560_ses-01_task-socialdoors_run-1_desc-TedanaPlusConfounds.tsv
11005	01	sharedreward	2	sub-11005_ses-01_task-sharedreward_run-2	complete	complete		syngo MR E11	255	0	255	134	134	106	28	134	123	94	82	139	0.947	0.94	0.915	0.5254901960784314	0.10980392156862745	18	18	28	28	46	46	47	0.1803921568627451	0.1843137254901961	208	0	0	0	50.60218581929417	1	255	46	1	1	0	0	0	0	pca_more_than_half_timepoints	derivatives/fmriprep/sub-11005/ses-01/func/sub-11005_ses-01_task-sharedreward_run-2_part-mag_desc-confounds_timeseries.tsv	derivatives/tedana/sub-11005/ses-01/sub-11005_ses-01_task-sharedreward_run-2_desc-tedana_metrics.tsv	derivatives/tedana/sub-11005/ses-01/sub-11005_ses-01_task-sharedreward_run-2_desc-ICA_mixing.tsv	derivatives/tedana/sub-11005/ses-01/sub-11005_ses-01_task-sharedreward_run-2_desc-PCA_metrics.tsv	derivatives/tedana/sub-11005/ses-01/sub-11005_ses-01_task-sharedreward_run-2_desc-PCACrossComponent_metrics.json	derivatives/fsl/confounds_tedana/sub-11005/sub-11005_ses-01_task-sharedreward_run-2_desc-TedanaPlusConfounds.tsv
11276	01	trust	2	sub-11276_ses-01_task-trust_run-2	complete	complete		syngo MR E11	280	3	277	144	144	116	28	144	133	91	120	184	0.922	0.913	0.866	0.51985559566787	0.10108303249097472	21	21	28	28	49	49	50	0.175	0.17857142857142858	230	0	0	0	45.28865578967129	1	280	49	1	1	0	0	0	0	pca_more_than_half_timepoints	derivatives/fmriprep/sub-11276/ses-01/func/sub-11276_ses-01_task-trust_run-2_part-mag_desc-confounds_timeseries.tsv	derivatives/tedana/sub-11276/ses-01/sub-11276_ses-01_task-trust_run-2_desc-tedana_metrics.tsv	derivatives/tedana/sub-11276/ses-01/sub-11276_ses-01_task-trust_run-2_desc-ICA_mixing.tsv	derivatives/tedana/sub-11276/ses-01/sub-11276_ses-01_task-trust_run-2_desc-PCA_metrics.tsv	derivatives/tedana/sub-11276/ses-01/sub-11276_ses-01_task-trust_run-2_desc-PCACrossComponent_metrics.json	derivatives/fsl/confounds_tedana/sub-11276/sub-11276_ses-01_task-trust_run-2_desc-TedanaPlusConfounds.tsv
