subject	session	paradigm	task	run	tsnr	fd_mean	tedana_total_components	tedana_accepted_components	tedana_rejected_components	tedana_rejected_fraction	brain_coverage_pct	tsnr_outlier	fd_mean_outlier	tedana_outlier	brain_coverage_outlier	imaging_qc_outlier	outlier_reasons	qc_complete	missing_metrics	qc_status	bids_bold	mriqc_json	tedana_metrics	fmriprep_brain_mask
10462	02	socialdoors	socialdoors	1	38.44016474	0.2300030751	23	13	10	0.4347826087	99.55497104	FALSE	FALSE	FALSE	FALSE	FALSE		TRUE		pass	bids/sub-10462/ses-02/func/sub-10462_ses-02_task-socialdoors_run-1_echo-2_part-mag_bold.nii.gz	derivatives/mriqc/sub-10462/ses-02/func/sub-10462_ses-02_task-socialdoors_run-1_echo-2_part-mag_bold.json	derivatives/tedana/sub-10462/ses-02/sub-10462_ses-02_task-socialdoors_run-1_desc-tedana_metrics.tsv	derivatives/fmriprep/sub-10462/ses-02/func/sub-10462_ses-02_task-socialdoors_run-1_part-mag_space-MNI152NLin6Asym_desc-brain_mask.nii.gz
10462	02	ugr	ugr	1	23.05883569	0.3065410501	82	25	57	0.6951219512	99.53637281	FALSE	FALSE	TRUE	FALSE	TRUE	high_tedana_rejected_components	TRUE		outlier	bids/sub-10462/ses-02/func/sub-10462_ses-02_task-ugr_run-1_echo-2_part-mag_bold.nii.gz	derivatives/mriqc/sub-10462/ses-02/func/sub-10462_ses-02_task-ugr_run-1_echo-2_part-mag_bold.json	derivatives/tedana/sub-10462/ses-02/sub-10462_ses-02_task-ugr_run-1_desc-tedana_metrics.tsv	derivatives/fmriprep/sub-10462/ses-02/func/sub-10462_ses-02_task-ugr_run-1_part-mag_space-MNI152NLin6Asym_desc-brain_mask.nii.gz
10462	02	ugr	ugr	2	32.95463701	0.2700239361	26	16	10	0.3846153846	99.5031617	FALSE	FALSE	FALSE	FALSE	FALSE		TRUE		pass	bids/sub-10462/ses-02/func/sub-10462_ses-02_task-ugr_run-2_echo-2_part-mag_bold.nii.gz	derivatives/mriqc/sub-10462/ses-02/func/sub-10462_ses-02_task-ugr_run-2_echo-2_part-mag_bold.json	derivatives/tedana/sub-10462/ses-02/sub-10462_ses-02_task-ugr_run-2_desc-tedana_metrics.tsv	derivatives/fmriprep/sub-10462/ses-02/func/sub-10462_ses-02_task-ugr_run-2_part-mag_space-MNI152NLin6Asym_desc-brain_mask.nii.gz
10478	01	socialdoors	doors	1	25.09184394	0.07291586548	12	4	8	0.6666666667	99.86582709	FALSE	FALSE	FALSE	FALSE	FALSE		TRUE		pass	bids/sub-10478/ses-01/func/sub-10478_ses-01_task-doors_run-1_echo-2_part-mag_bold.nii.gz	derivatives/mriqc/sub-10478/ses-01/func/sub-10478_ses-01_task-doors_run-1_echo-2_part-mag_bold.json	derivatives/tedana/sub-10478/ses-01/sub-10478_ses-01_task-doors_run-1_desc-tedana_metrics.tsv	derivatives/fmriprep/sub-10478/ses-01/func/sub-10478_ses-01_task-doors_run-1_part-mag_space-MNI152NLin6Asym_desc-brain_mask.nii.gz
10478	01	sharedreward	sharedreward	1	22.90655306	0.07202082075	14	7	7	0.5	99.90966576	FALSE	FALSE	FALSE	FALSE	FALSE		TRUE		pass	bids/sub-10478/ses-01/func/sub-10478_ses-01_task-sharedreward_run-1_echo-2_part-mag_bold.nii.gz	derivatives/mriqc/sub-10478/ses-01/func/sub-10478_ses-01_task-sharedreward_run-1_echo-2_part-mag_bold.json	derivatives/tedana/sub-10478/ses-01/sub-10478_ses-01_task-sharedreward_run-1_desc-tedana_metrics.tsv	derivatives/fmriprep/sub-10478/ses-01/func/sub-10478_ses-01_task-sharedreward_run-1_part-mag_space-MNI152NLin6Asym_desc-brain_mask.nii.gz
10478	01	sharedreward	sharedreward	2	20.46012702	0.1033439262	16	13	3	0.1875	99.9375631	FALSE	FALSE	FALSE	FALSE	FALSE		TRUE		pass	bids/sub-10478/ses-01/func/sub-10478_ses-01_task-sharedreward_run-2_echo-2_part-mag_bold.nii.gz	derivatives/mriqc/sub-10478/ses-01/func/sub-10478_ses-01_task-sharedreward_run-2_echo-2_part-mag_bold.json	derivatives/tedana/sub-10478/ses-01/sub-10478_ses-01_task-sharedreward_run-2_desc-tedana_metrics.tsv	derivatives/fmriprep/sub-10478/ses-01/func/sub-10478_ses-01_task-sharedreward_run-2_part-mag_space-MNI152NLin6Asym_desc-brain_mask.nii.gz
10478	01	socialdoors	socialdoors	1	24.63455136	0.07303025877	12	7	5	0.4166666667	99.88973909	FALSE	FALSE	FALSE	FALSE	FALSE		TRUE		pass	bids/sub-10478/ses-01/func/sub-10478_ses-01_task-socialdoors_run-1_echo-2_part-mag_bold.nii.gz	derivatives/mriqc/sub-10478/ses-01/func/sub-10478_ses-01_task-socialdoors_run-1_echo-2_part-mag_bold.json	derivatives/tedana/sub-10478/ses-01/sub-10478_ses-01_task-socialdoors_run-1_desc-tedana_metrics.tsv	derivatives/fmriprep/sub-10478/ses-01/func/sub-10478_ses-01_task-socialdoors_run-1_part-mag_space-MNI152NLin6Asym_desc-brain_mask.nii.gz
10478	01	trust	trust	1	22.50306948	0.07618082129	17	9	8	0.4705882353	99.90435198	FALSE	FALSE	FALSE	FALSE	FALSE		TRUE		pass	bids/sub-10478/ses-01/func/sub-10478_ses-01_task-trust_run-1_echo-2_part-mag_bold.nii.gz	derivatives/mriqc/sub-10478/ses-01/func/sub-10478_ses-01_task-trust_run-1_echo-2_part-mag_bold.json	derivatives/tedana/sub-10478/ses-01/sub-10478_ses-01_task-trust_run-1_desc-tedana_metrics.tsv	derivatives/fmriprep/sub-10478/ses-01/func/sub-10478_ses-01_task-trust_run-1_part-mag_space-MNI152NLin6Asym_desc-brain_mask.nii.gz
10478	01	trust	trust	2	20.80852261	0.0920033217	18	12	6	0.3333333333	99.88841065	FALSE	FALSE	FALSE	FALSE	FALSE		TRUE		pass	bids/sub-10478/ses-01/func/sub-10478_ses-01_task-trust_run-2_echo-2_part-mag_bold.nii.gz	derivatives/mriqc/sub-10478/ses-01/func/sub-10478_ses-01_task-trust_run-2_echo-2_part-mag_bold.json	derivatives/tedana/sub-10478/ses-01/sub-10478_ses-01_task-trust_run-2_desc-tedana_metrics.tsv	derivatives/fmriprep/sub-10478/ses-01/func/sub-10478_ses-01_task-trust_run-2_part-mag_space-MNI152NLin6Asym_desc-brain_mask.nii.gz
10478	01	ugr	ugr	1	24.26448773	0.0809080807	13	9	4	0.3076923077	99.85918487	FALSE	FALSE	FALSE	FALSE	FALSE		TRUE		pass	bids/sub-10478/ses-01/func/sub-10478_ses-01_task-ugr_run-1_echo-2_part-mag_bold.nii.gz	derivatives/mriqc/sub-10478/ses-01/func/sub-10478_ses-01_task-ugr_run-1_echo-2_part-mag_bold.json	derivatives/tedana/sub-10478/ses-01/sub-10478_ses-01_task-ugr_run-1_desc-tedana_metrics.tsv	derivatives/fmriprep/sub-10478/ses-01/func/sub-10478_ses-01_task-ugr_run-1_part-mag_space-MNI152NLin6Asym_desc-brain_mask.nii.gz
10478	01	ugr	ugr	2	24.08982238	0.07667825066	13	9	4	0.3076923077	99.88043998	FALSE	FALSE	FALSE	FALSE	FALSE		TRUE		pass	bids/sub-10478/ses-01/func/sub-10478_ses-01_task-ugr_run-2_echo-2_part-mag_bold.nii.gz	derivatives/mriqc/sub-10478/ses-01/func/sub-10478_ses-01_task-ugr_run-2_echo-2_part-mag_bold.json	derivatives/tedana/sub-10478/ses-01/sub-10478_ses-01_task-ugr_run-2_desc-tedana_metrics.tsv	derivatives/fmriprep/sub-10478/ses-01/func/sub-10478_ses-01_task-ugr_run-2_part-mag_space-MNI152NLin6Asym_desc-brain_mask.nii.gz
10486	01	socialdoors	doors	1	21.43701743	0.1460009021	14	11	3	0.2142857143	99.83394442	FALSE	FALSE	FALSE	FALSE	FALSE		TRUE		pass	bids/sub-10486/ses-01/func/sub-10486_ses-01_task-doors_run-1_echo-2_part-mag_bold.nii.gz	derivatives/mriqc/sub-10486/ses-01/func/sub-10486_ses-01_task-doors_run-1_echo-2_part-mag_bold.json	derivatives/tedana/sub-10486/ses-01/sub-10486_ses-01_task-doors_run-1_desc-tedana_metrics.tsv	derivatives/fmriprep/sub-10486/ses-01/func/sub-10486_ses-01_task-doors_run-1_part-mag_space-MNI152NLin6Asym_desc-brain_mask.nii.gz
10486	01	sharedreward	sharedreward	1	19.32570885	0.1609635081	19	11	8	0.4210526316	99.84191509	FALSE	FALSE	FALSE	FALSE	FALSE		TRUE		pass	bids/sub-10486/ses-01/func/sub-10486_ses-01_task-sharedreward_run-1_echo-2_part-mag_bold.nii.gz	derivatives/mriqc/sub-10486/ses-01/func/sub-10486_ses-01_task-sharedreward_run-1_echo-2_part-mag_bold.json	derivatives/tedana/sub-10486/ses-01/sub-10486_ses-01_task-sharedreward_run-1_desc-tedana_metrics.tsv	derivatives/fmriprep/sub-10486/ses-01/func/sub-10486_ses-01_task-sharedreward_run-1_part-mag_space-MNI152NLin6Asym_desc-brain_mask.nii.gz
10486	01	sharedreward	sharedreward	2	19.98693692	0.1582206977	17	10	7	0.4117647059	99.82331686	FALSE	FALSE	FALSE	FALSE	FALSE		TRUE		pass	bids/sub-10486/ses-01/func/sub-10486_ses-01_task-sharedreward_run-2_echo-2_part-mag_bold.nii.gz	derivatives/mriqc/sub-10486/ses-01/func/sub-10486_ses-01_task-sharedreward_run-2_echo-2_part-mag_bold.json	derivatives/tedana/sub-10486/ses-01/sub-10486_ses-01_task-sharedreward_run-2_desc-tedana_metrics.tsv	derivatives/fmriprep/sub-10486/ses-01/func/sub-10486_ses-01_task-sharedreward_run-2_part-mag_space-MNI152NLin6Asym_desc-brain_mask.nii.gz
10486	01	socialdoors	socialdoors	1	19.35546091	0.1353141236	15	9	6	0.4	99.81003241	FALSE	FALSE	FALSE	FALSE	FALSE		TRUE		pass	bids/sub-10486/ses-01/func/sub-10486_ses-01_task-socialdoors_run-1_echo-2_part-mag_bold.nii.gz	derivatives/mriqc/sub-10486/ses-01/func/sub-10486_ses-01_task-socialdoors_run-1_echo-2_part-mag_bold.json	derivatives/tedana/sub-10486/ses-01/sub-10486_ses-01_task-socialdoors_run-1_desc-tedana_metrics.tsv	derivatives/fmriprep/sub-10486/ses-01/func/sub-10486_ses-01_task-socialdoors_run-1_part-mag_space-MNI152NLin6Asym_desc-brain_mask.nii.gz
10486	01	trust	trust	1	16.93453068	0.1735768753	24	12	12	0.5	99.83527286	FALSE	FALSE	FALSE	FALSE	FALSE		TRUE		pass	bids/sub-10486/ses-01/func/sub-10486_ses-01_task-trust_run-1_echo-2_part-mag_bold.nii.gz	derivatives/mriqc/sub-10486/ses-01/func/sub-10486_ses-01_task-trust_run-1_echo-2_part-mag_bold.json	derivatives/tedana/sub-10486/ses-01/sub-10486_ses-01_task-trust_run-1_desc-tedana_metrics.tsv	derivatives/fmriprep/sub-10486/ses-01/func/sub-10486_ses-01_task-trust_run-1_part-mag_space-MNI152NLin6Asym_desc-brain_mask.nii.gz
10486	01	trust	trust	2	18.85329629	0.1591498861	21	10	11	0.5238095238	99.8007333	FALSE	FALSE	FALSE	FALSE	FALSE		TRUE		pass	bids/sub-10486/ses-01/func/sub-10486_ses-01_task-trust_run-2_echo-2_part-mag_bold.nii.gz	derivatives/mriqc/sub-10486/ses-01/func/sub-10486_ses-01_task-trust_run-2_echo-2_part-mag_bold.json	derivatives/tedana/sub-10486/ses-01/sub-10486_ses-01_task-trust_run-2_desc-tedana_metrics.tsv	derivatives/fmriprep/sub-10486/ses-01/func/sub-10486_ses-01_task-trust_run-2_part-mag_space-MNI152NLin6Asym_desc-brain_mask.nii.gz
10486	01	ugr	ugr	1	19.99281252	0.168218067	19	11	8	0.4210526316	99.81534619	FALSE	FALSE	FALSE	FALSE	FALSE		TRUE		pass	bids/sub-10486/ses-01/func/sub-10486_ses-01_task-ugr_run-1_echo-2_part-mag_bold.nii.gz	derivatives/mriqc/sub-10486/ses-01/func/sub-10486_ses-01_task-ugr_run-1_echo-2_part-mag_bold.json	derivatives/tedana/sub-10486/ses-01/sub-10486_ses-01_task-ugr_run-1_desc-tedana_metrics.tsv	derivatives/fmriprep/sub-10486/ses-01/func/sub-10486_ses-01_task-ugr_run-1_part-mag_space-MNI152NLin6Asym_desc-brain_mask.nii.gz
10529	01	socialdoors	doors	1	18.63147875	0.2052721216	17	10	7	0.4117647059	99.95748977	FALSE	FALSE	FALSE	FALSE	FALSE		TRUE		pass	bids/sub-10529/ses-01/func/sub-10529_ses-01_task-doors_run-1_echo-2_part-mag_bold.nii.gz	derivatives/mriqc/sub-10529/ses-01/func/sub-10529_ses-01_task-doors_run-1_echo-2_part-mag_bold.json	derivatives/tedana/sub-10529/ses-01/sub-10529_ses-01_task-doors_run-1_desc-tedana_metrics.tsv	derivatives/fmriprep/sub-10529/ses-01/func/sub-10529_ses-01_task-doors_run-1_part-mag_space-MNI152NLin6Asym_desc-brain_mask.nii.gz
10529	01	sharedreward	sharedreward	1	19.65374817	0.2053974441	16	10	6	0.375	99.96280355	FALSE	FALSE	FALSE	FALSE	FALSE		TRUE		pass	bids/sub-10529/ses-01/func/sub-10529_ses-01_task-sharedreward_run-1_echo-2_part-mag_bold.nii.gz	derivatives/mriqc/sub-10529/ses-01/func/sub-10529_ses-01_task-sharedreward_run-1_echo-2_part-mag_bold.json	derivatives/tedana/sub-10529/ses-01/sub-10529_ses-01_task-sharedreward_run-1_desc-tedana_metrics.tsv	derivatives/fmriprep/sub-10529/ses-01/func/sub-10529_ses-01_task-sharedreward_run-1_part-mag_space-MNI152NLin6Asym_desc-brain_mask.nii.gz
10529	01	sharedreward	sharedreward	2	20.645812	0.1963222145	15	7	8	0.5333333333	99.94154844	FALSE	FALSE	FALSE	FALSE	FALSE		TRUE		pass	bids/sub-10529/ses-01/func/sub-10529_ses-01_task-sharedreward_run-2_echo-2_part-mag_bold.nii.gz	derivatives/mriqc/sub-10529/ses-01/func/sub-10529_ses-01_task-sharedreward_run-2_echo-2_part-mag_bold.json	derivatives/tedana/sub-10529/ses-01/sub-10529_ses-01_task-sharedreward_run-2_desc-tedana_metrics.tsv	derivatives/fmriprep/sub-10529/ses-01/func/sub-10529_ses-01_task-sharedreward_run-2_part-mag_space-MNI152NLin6Asym_desc-brain_mask.nii.gz
10529	01	socialdoors	socialdoors	1	20.65662175	0.1860774663	14	7	7	0.5	99.94819066	FALSE	FALSE	FALSE	FALSE	FALSE		TRUE		pass	bids/sub-10529/ses-01/func/sub-10529_ses-01_task-socialdoors_run-1_echo-2_part-mag_bold.nii.gz	derivatives/mriqc/sub-10529/ses-01/func/sub-10529_ses-01_task-socialdoors_run-1_echo-2_part-mag_bold.json	derivatives/tedana/sub-10529/ses-01/sub-10529_ses-01_task-socialdoors_run-1_desc-tedana_metrics.tsv	derivatives/fmriprep/sub-10529/ses-01/func/sub-10529_ses-01_task-socialdoors_run-1_part-mag_space-MNI152NLin6Asym_desc-brain_mask.nii.gz
10529	01	trust	trust	1	18.70569902	0.1961503411	18	9	9	0.5	99.94420532	FALSE	FALSE	FALSE	FALSE	FALSE		TRUE		pass	bids/sub-10529/ses-01/func/sub-10529_ses-01_task-trust_run-1_echo-2_part-mag_bold.nii.gz	derivatives/mriqc/sub-10529/ses-01/func/sub-10529_ses-01_task-trust_run-1_echo-2_part-mag_bold.json	derivatives/tedana/sub-10529/ses-01/sub-10529_ses-01_task-trust_run-1_desc-tedana_metrics.tsv	derivatives/fmriprep/sub-10529/ses-01/func/sub-10529_ses-01_task-trust_run-1_part-mag_space-MNI152NLin6Asym_desc-brain_mask.nii.gz
10529	01	trust	trust	2	18.30330637	0.2274140749	19	11	8	0.4210526316	99.95748977	FALSE	FALSE	FALSE	FALSE	FALSE		TRUE		pass	bids/sub-10529/ses-01/func/sub-10529_ses-01_task-trust_run-2_echo-2_part-mag_bold.nii.gz	derivatives/mriqc/sub-10529/ses-01/func/sub-10529_ses-01_task-trust_run-2_echo-2_part-mag_bold.json	derivatives/tedana/sub-10529/ses-01/sub-10529_ses-01_task-trust_run-2_desc-tedana_metrics.tsv	derivatives/fmriprep/sub-10529/ses-01/func/sub-10529_ses-01_task-trust_run-2_part-mag_space-MNI152NLin6Asym_desc-brain_mask.nii.gz
10529	01	ugr	ugr	1	18.31522474	0.1790748567	15	14	1	0.06666666667	99.94287688	FALSE	FALSE	FALSE	FALSE	FALSE		TRUE		pass	bids/sub-10529/ses-01/func/sub-10529_ses-01_task-ugr_run-1_echo-2_part-mag_bold.nii.gz	derivatives/mriqc/sub-10529/ses-01/func/sub-10529_ses-01_task-ugr_run-1_echo-2_part-mag_bold.json	derivatives/tedana/sub-10529/ses-01/sub-10529_ses-01_task-ugr_run-1_desc-tedana_metrics.tsv	derivatives/fmriprep/sub-10529/ses-01/func/sub-10529_ses-01_task-ugr_run-1_part-mag_space-MNI152NLin6Asym_desc-brain_mask.nii.gz
10529	01	ugr	ugr	2	20.97689969	0.1760440373	13	7	6	0.4615384615	99.96678888	FALSE	FALSE	FALSE	FALSE	FALSE		TRUE		pass	bids/sub-10529/ses-01/func/sub-10529_ses-01_task-ugr_run-2_echo-2_part-mag_bold.nii.gz	derivatives/mriqc/sub-10529/ses-01/func/sub-10529_ses-01_task-ugr_run-2_echo-2_part-mag_bold.json	derivatives/tedana/sub-10529/ses-01/sub-10529_ses-01_task-ugr_run-2_desc-tedana_metrics.tsv	derivatives/fmriprep/sub-10529/ses-01/func/sub-10529_ses-01_task-ugr_run-2_part-mag_space-MNI152NLin6Asym_desc-brain_mask.nii.gz
10541	01	socialdoors	doors	1	11.94023156	0.4865189063	41	26	15	0.3658536585	99.88176843	FALSE	TRUE	FALSE	FALSE	TRUE	high_fd_mean	TRUE		outlier	bids/sub-10541/ses-01/func/sub-10541_ses-01_task-doors_run-1_echo-2_part-mag_bold.nii.gz	derivatives/mriqc/sub-10541/ses-01/func/sub-10541_ses-01_task-doors_run-1_echo-2_part-mag_bold.json	derivatives/tedana/sub-10541/ses-01/sub-10541_ses-01_task-doors_run-1_desc-tedana_metrics.tsv	derivatives/fmriprep/sub-10541/ses-01/func/sub-10541_ses-01_task-doors_run-1_part-mag_space-MNI152NLin6Asym_desc-brain_mask.nii.gz
10541	01	sharedreward	sharedreward	1	16.90874087	0.3220619822	21	17	4	0.1904761905	99.94819066	FALSE	FALSE	FALSE	FALSE	FALSE		TRUE		pass	bids/sub-10541/ses-01/func/sub-10541_ses-01_task-sharedreward_run-1_echo-2_part-mag_bold.nii.gz	derivatives/mriqc/sub-10541/ses-01/func/sub-10541_ses-01_task-sharedreward_run-1_echo-2_part-mag_bold.json	derivatives/tedana/sub-10541/ses-01/sub-10541_ses-01_task-sharedreward_run-1_desc-tedana_metrics.tsv	derivatives/fmriprep/sub-10541/ses-01/func/sub-10541_ses-01_task-sharedreward_run-1_part-mag_space-MNI152NLin6Asym_desc-brain_mask.nii.gz
10541	01	sharedreward	sharedreward	2	13.5214262	0.3612086009	29	28	1	0.03448275862	99.92029332	FALSE	FALSE	FALSE	FALSE	FALSE		TRUE		pass	bids/sub-10541/ses-01/func/sub-10541_ses-01_task-sharedreward_run-2_echo-2_part-mag_bold.nii.gz	derivatives/mriqc/sub-10541/ses-01/func/sub-10541_ses-01_task-sharedreward_run-2_echo-2_part-mag_bold.json	derivatives/tedana/sub-10541/ses-01/sub-10541_ses-01_task-sharedreward_run-2_desc-tedana_metrics.tsv	derivatives/fmriprep/sub-10541/ses-01/func/sub-10541_ses-01_task-sharedreward_run-2_part-mag_space-MNI152NLin6Asym_desc-brain_mask.nii.gz
10541	01	socialdoors	socialdoors	1	14.17464657	0.3802700236	29	21	8	0.275862069	99.90036665	FALSE	FALSE	FALSE	FALSE	FALSE		TRUE		pass	bids/sub-10541/ses-01/func/sub-10541_ses-01_task-socialdoors_run-1_echo-2_part-mag_bold.nii.gz	derivatives/mriqc/sub-10541/ses-01/func/sub-10541_ses-01_task-socialdoors_run-1_echo-2_part-mag_bold.json	derivatives/tedana/sub-10541/ses-01/sub-10541_ses-01_task-socialdoors_run-1_desc-tedana_metrics.tsv	derivatives/fmriprep/sub-10541/ses-01/func/sub-10541_ses-01_task-socialdoors_run-1_part-mag_space-MNI152NLin6Asym_desc-brain_mask.nii.gz
10541	01	trust	trust	1	18.25494024	0.2838173324	21	20	1	0.04761904762	99.95217599	FALSE	FALSE	FALSE	FALSE	FALSE		TRUE		pass	bids/sub-10541/ses-01/func/sub-10541_ses-01_task-trust_run-1_echo-2_part-mag_bold.nii.gz	derivatives/mriqc/sub-10541/ses-01/func/sub-10541_ses-01_task-trust_run-1_echo-2_part-mag_bold.json	derivatives/tedana/sub-10541/ses-01/sub-10541_ses-01_task-trust_run-1_desc-tedana_metrics.tsv	derivatives/fmriprep/sub-10541/ses-01/func/sub-10541_ses-01_task-trust_run-1_part-mag_space-MNI152NLin6Asym_desc-brain_mask.nii.gz
10541	01	trust	trust	2	17.01534389	0.3434008208	24	16	8	0.3333333333	99.9375631	FALSE	FALSE	FALSE	FALSE	FALSE		TRUE		pass	bids/sub-10541/ses-01/func/sub-10541_ses-01_task-trust_run-2_echo-2_part-mag_bold.nii.gz	derivatives/mriqc/sub-10541/ses-01/func/sub-10541_ses-01_task-trust_run-2_echo-2_part-mag_bold.json	derivatives/tedana/sub-10541/ses-01/sub-10541_ses-01_task-trust_run-2_desc-tedana_metrics.tsv	derivatives/fmriprep/sub-10541/ses-01/func/sub-10541_ses-01_task-trust_run-2_part-mag_space-MNI152NLin6Asym_desc-brain_mask.nii.gz
10541	01	ugr	ugr	1	15.64640967	0.3780169914	30	24	6	0.2	99.85918487	FALSE	FALSE	FALSE	FALSE	FALSE		TRUE		pass	bids/sub-10541/ses-01/func/sub-10541_ses-01_task-ugr_run-1_echo-2_part-mag_bold.nii.gz	derivatives/mriqc/sub-10541/ses-01/func/sub-10541_ses-01_task-ugr_run-1_echo-2_part-mag_bold.json	derivatives/tedana/sub-10541/ses-01/sub-10541_ses-01_task-ugr_run-1_desc-tedana_metrics.tsv	derivatives/fmriprep/sub-10541/ses-01/func/sub-10541_ses-01_task-ugr_run-1_part-mag_space-MNI152NLin6Asym_desc-brain_mask.nii.gz
10541	01	ugr	ugr	2	14.11755822	0.3960093047	33	26	7	0.2121212121	99.84324353	FALSE	FALSE	FALSE	FALSE	FALSE		TRUE		pass	bids/sub-10541/ses-01/func/sub-10541_ses-01_task-ugr_run-2_echo-2_part-mag_bold.nii.gz	derivatives/mriqc/sub-10541/ses-01/func/sub-10541_ses-01_task-ugr_run-2_echo-2_part-mag_bold.json	derivatives/tedana/sub-10541/ses-01/sub-10541_ses-01_task-ugr_run-2_desc-tedana_metrics.tsv	derivatives/fmriprep/sub-10541/ses-01/func/sub-10541_ses-01_task-ugr_run-2_part-mag_space-MNI152NLin6Asym_desc-brain_mask.nii.gz
10541	02	socialdoors	doors	1	19.93631204	0.3090816369	83	12	71	0.8554216867	99.80206175	FALSE	FALSE	TRUE	FALSE	TRUE	high_tedana_rejected_components	TRUE		outlier	bids/sub-10541/ses-02/func/sub-10541_ses-02_task-doors_run-1_echo-2_part-mag_bold.nii.gz	derivatives/mriqc/sub-10541/ses-02/func/sub-10541_ses-02_task-doors_run-1_echo-2_part-mag_bold.json	derivatives/tedana/sub-10541/ses-02/sub-10541_ses-02_task-doors_run-1_desc-tedana_metrics.tsv	derivatives/fmriprep/sub-10541/ses-02/func/sub-10541_ses-02_task-doors_run-1_part-mag_space-MNI152NLin6Asym_desc-brain_mask.nii.gz
10541	02	socialdoors	socialdoors	1	29.67832949	0.372870212	88	10	78	0.8863636364	99.75822307	FALSE	FALSE	TRUE	FALSE	TRUE	high_tedana_rejected_components	TRUE		outlier	bids/sub-10541/ses-02/func/sub-10541_ses-02_task-socialdoors_run-1_echo-2_part-mag_bold.nii.gz	derivatives/mriqc/sub-10541/ses-02/func/sub-10541_ses-02_task-socialdoors_run-1_echo-2_part-mag_bold.json	derivatives/tedana/sub-10541/ses-02/sub-10541_ses-02_task-socialdoors_run-1_desc-tedana_metrics.tsv	derivatives/fmriprep/sub-10541/ses-02/func/sub-10541_ses-02_task-socialdoors_run-1_part-mag_space-MNI152NLin6Asym_desc-brain_mask.nii.gz
10541	02	ugr	ugr	1	22.83301489	0.4323396787	36	15	21	0.5833333333	99.69047239	FALSE	TRUE	FALSE	FALSE	TRUE	high_fd_mean	TRUE		outlier	bids/sub-10541/ses-02/func/sub-10541_ses-02_task-ugr_run-1_echo-2_part-mag_bold.nii.gz	derivatives/mriqc/sub-10541/ses-02/func/sub-10541_ses-02_task-ugr_run-1_echo-2_part-mag_bold.json	derivatives/tedana/sub-10541/ses-02/sub-10541_ses-02_task-ugr_run-1_desc-tedana_metrics.tsv	derivatives/fmriprep/sub-10541/ses-02/func/sub-10541_ses-02_task-ugr_run-1_part-mag_space-MNI152NLin6Asym_desc-brain_mask.nii.gz
10541	02	ugr	ugr	2	24.78282659	0.4716489657	113	14	99	0.8761061947	99.74228174	FALSE	TRUE	TRUE	FALSE	TRUE	high_fd_mean;high_tedana_rejected_components	TRUE		outlier	bids/sub-10541/ses-02/func/sub-10541_ses-02_task-ugr_run-2_echo-2_part-mag_bold.nii.gz	derivatives/mriqc/sub-10541/ses-02/func/sub-10541_ses-02_task-ugr_run-2_echo-2_part-mag_bold.json	derivatives/tedana/sub-10541/ses-02/sub-10541_ses-02_task-ugr_run-2_desc-tedana_metrics.tsv	derivatives/fmriprep/sub-10541/ses-02/func/sub-10541_ses-02_task-ugr_run-2_part-mag_space-MNI152NLin6Asym_desc-brain_mask.nii.gz
10559	01	socialdoors	doors	1	18.03374374	0.150414153	11	8	3	0.2727272727	99.45400925	FALSE	FALSE	FALSE	FALSE	FALSE		TRUE		pass	bids/sub-10559/ses-01/func/sub-10559_ses-01_task-doors_run-1_echo-2_part-mag_bold.nii.gz	derivatives/mriqc/sub-10559/ses-01/func/sub-10559_ses-01_task-doors_run-1_echo-2_part-mag_bold.json	derivatives/tedana/sub-10559/ses-01/sub-10559_ses-01_task-doors_run-1_desc-tedana_metrics.tsv	derivatives/fmriprep/sub-10559/ses-01/func/sub-10559_ses-01_task-doors_run-1_part-mag_space-MNI152NLin6Asym_desc-brain_mask.nii.gz
10559	01	sharedreward	sharedreward	1	15.98544677	0.2065261141	16	8	8	0.5	99.58153993	FALSE	FALSE	FALSE	FALSE	FALSE		TRUE		pass	bids/sub-10559/ses-01/func/sub-10559_ses-01_task-sharedreward_run-1_echo-2_part-mag_bold.nii.gz	derivatives/mriqc/sub-10559/ses-01/func/sub-10559_ses-01_task-sharedreward_run-1_echo-2_part-mag_bold.json	derivatives/tedana/sub-10559/ses-01/sub-10559_ses-01_task-sharedreward_run-1_desc-tedana_metrics.tsv	derivatives/fmriprep/sub-10559/ses-01/func/sub-10559_ses-01_task-sharedreward_run-1_part-mag_space-MNI152NLin6Asym_desc-brain_mask.nii.gz
10559	01	sharedreward	sharedreward	2	15.64487537	0.2801252111	21	15	6	0.2857142857	99.38227323	FALSE	FALSE	FALSE	FALSE	FALSE		TRUE		pass	bids/sub-10559/ses-01/func/sub-10559_ses-01_task-sharedreward_run-2_echo-2_part-mag_bold.nii.gz	derivatives/mriqc/sub-10559/ses-01/func/sub-10559_ses-01_task-sharedreward_run-2_echo-2_part-mag_bold.json	derivatives/tedana/sub-10559/ses-01/sub-10559_ses-01_task-sharedreward_run-2_desc-tedana_metrics.tsv	derivatives/fmriprep/sub-10559/ses-01/func/sub-10559_ses-01_task-sharedreward_run-2_part-mag_space-MNI152NLin6Asym_desc-brain_mask.nii.gz
