subject	session	paradigm	task	run	run_key	audit_status	audit_issues	repetition_time	number_of_original_volumes	echo_times	fmriprep_version	tedana_version	tedana_version_source	nss_count	number_of_steady_state_volumes	n_ica	n_accepted	n_rejected	rejected_fraction	accepted_normalized_variance	rejected_normalized_variance	largest_component_normalized_variance	largest_rejected_component_normalized_variance	ica_components_per_steady_state_volume	accepted_components_per_steady_state_volume	mean_fd	median_fd	p95_fd	max_fd	fraction_fd_gt_0_2	fraction_fd_gt_0_5	mean_standardized_dvars	median_standardized_dvars	p95_standardized_dvars	max_standardized_dvars	manufacturer	manufacturers_model_name	software_versions	magnetic_field_strength	variance_fraction_source	bids_bold	echo_files	echo_jsons	fmriprep_mask	fmriprep_confounds	tedana_metrics	tedana_mixing	tedana_pca_metrics	tedana_cross_component_metrics	tedana_decomposition	tedana_status_table
11060	01	sharedreward	sharedreward	1	sub-11060_ses-01_task-sharedreward_run-1	complete		1.6150000095367432	255	0.0138;0.03154;0.04928;0.06702	25.2.5	26.0.3	pinned_runtime_no_per_run_metadata	2	253	24	16	8	0.33333333333333331	0.40232580940482171	0.59767419059517835	0.24194994443102691	0.24194994443102691	0.094861660079051377	0.063241106719367585	0.062653437061070474	0.059829453988330748	0.1130988049850756	0.18422436046626869	0	0	1.2857869212598425	1.2700819999999999	1.60752315	1.7605	Siemens	Prisma	syngo MR E11	3	normalized variance explained	bids/sub-11060/ses-01/func/sub-11060_ses-01_task-sharedreward_run-1_echo-2_part-mag_bold.nii.gz	derivatives/fmriprep/sub-11060/ses-01/func/sub-11060_ses-01_task-sharedreward_run-1_echo-1_part-mag_desc-preproc_bold.nii.gz;derivatives/fmriprep/sub-11060/ses-01/func/sub-11060_ses-01_task-sharedreward_run-1_echo-2_part-mag_desc-preproc_bold.nii.gz;derivatives/fmriprep/sub-11060/ses-01/func/sub-11060_ses-01_task-sharedreward_run-1_echo-3_part-mag_desc-preproc_bold.nii.gz;derivatives/fmriprep/sub-11060/ses-01/func/sub-11060_ses-01_task-sharedreward_run-1_echo-4_part-mag_desc-preproc_bold.nii.gz	bids/sub-11060/ses-01/func/sub-11060_ses-01_task-sharedreward_run-1_echo-1_part-mag_bold.json;bids/sub-11060/ses-01/func/sub-11060_ses-01_task-sharedreward_run-1_echo-2_part-mag_bold.json;bids/sub-11060/ses-01/func/sub-11060_ses-01_task-sharedreward_run-1_echo-3_part-mag_bold.json;bids/sub-11060/ses-01/func/sub-11060_ses-01_task-sharedreward_run-1_echo-4_part-mag_bold.json	derivatives/fmriprep/sub-11060/ses-01/func/sub-11060_ses-01_task-sharedreward_run-1_part-mag_desc-brain_mask.nii.gz	derivatives/fmriprep/sub-11060/ses-01/func/sub-11060_ses-01_task-sharedreward_run-1_part-mag_desc-confounds_timeseries.tsv	derivatives/tedana/sub-11060/ses-01/sub-11060_ses-01_task-sharedreward_run-1_desc-tedana_metrics.tsv	derivatives/tedana/sub-11060/ses-01/sub-11060_ses-01_task-sharedreward_run-1_desc-ICA_mixing.tsv	derivatives/tedana/sub-11060/ses-01/sub-11060_ses-01_task-sharedreward_run-1_desc-PCA_metrics.tsv	derivatives/tedana/sub-11060/ses-01/sub-11060_ses-01_task-sharedreward_run-1_desc-ICACrossComponent_metrics.json	derivatives/tedana/sub-11060/ses-01/sub-11060_ses-01_task-sharedreward_run-1_desc-ICA_decomposition.json	derivatives/tedana/sub-11060/ses-01/sub-11060_ses-01_task-sharedreward_run-1_desc-ICA_status_table.tsv
11060	01	sharedreward	sharedreward	2	sub-11060_ses-01_task-sharedreward_run-2	complete		1.6150000095367432	255	0.0138;0.03154;0.04928;0.06702	25.2.5	26.0.3	pinned_runtime_no_per_run_metadata	2	253	25	15	10	0.40000000000000002	0.31409332516709448	0.68590667483290546	0.20182045422551889	0.20182045422551889	0.098814229249011856	0.059288537549407112	0.078453656128641913	0.073243905684078597	0.14789022392726747	0.40604585501347978	0.015748031496062992	0	1.2634139606299213	1.2516585	1.5288750999999998	1.7340530000000001	Siemens	Prisma	syngo MR E11	3	normalized variance explained	bids/sub-11060/ses-01/func/sub-11060_ses-01_task-sharedreward_run-2_echo-2_part-mag_bold.nii.gz	derivatives/fmriprep/sub-11060/ses-01/func/sub-11060_ses-01_task-sharedreward_run-2_echo-1_part-mag_desc-preproc_bold.nii.gz;derivatives/fmriprep/sub-11060/ses-01/func/sub-11060_ses-01_task-sharedreward_run-2_echo-2_part-mag_desc-preproc_bold.nii.gz;derivatives/fmriprep/sub-11060/ses-01/func/sub-11060_ses-01_task-sharedreward_run-2_echo-3_part-mag_desc-preproc_bold.nii.gz;derivatives/fmriprep/sub-11060/ses-01/func/sub-11060_ses-01_task-sharedreward_run-2_echo-4_part-mag_desc-preproc_bold.nii.gz	bids/sub-11060/ses-01/func/sub-11060_ses-01_task-sharedreward_run-2_echo-1_part-mag_bold.json;bids/sub-11060/ses-01/func/sub-11060_ses-01_task-sharedreward_run-2_echo-2_part-mag_bold.json;bids/sub-11060/ses-01/func/sub-11060_ses-01_task-sharedreward_run-2_echo-3_part-mag_bold.json;bids/sub-11060/ses-01/func/sub-11060_ses-01_task-sharedreward_run-2_echo-4_part-mag_bold.json	derivatives/fmriprep/sub-11060/ses-01/func/sub-11060_ses-01_task-sharedreward_run-2_part-mag_desc-brain_mask.nii.gz	derivatives/fmriprep/sub-11060/ses-01/func/sub-11060_ses-01_task-sharedreward_run-2_part-mag_desc-confounds_timeseries.tsv	derivatives/tedana/sub-11060/ses-01/sub-11060_ses-01_task-sharedreward_run-2_desc-tedana_metrics.tsv	derivatives/tedana/sub-11060/ses-01/sub-11060_ses-01_task-sharedreward_run-2_desc-ICA_mixing.tsv	derivatives/tedana/sub-11060/ses-01/sub-11060_ses-01_task-sharedreward_run-2_desc-PCA_metrics.tsv	derivatives/tedana/sub-11060/ses-01/sub-11060_ses-01_task-sharedreward_run-2_desc-ICACrossComponent_metrics.json	derivatives/tedana/sub-11060/ses-01/sub-11060_ses-01_task-sharedreward_run-2_desc-ICA_decomposition.json	derivatives/tedana/sub-11060/ses-01/sub-11060_ses-01_task-sharedreward_run-2_desc-ICA_status_table.tsv
11060	01	socialdoors	socialdoors	1	sub-11060_ses-01_task-socialdoors_run-1	complete		1.6150000095367432	218	0.0138;0.03154;0.04928;0.06702	25.2.5	26.0.3	pinned_runtime_no_per_run_metadata	2	216	23	13	10	0.43478260869565216	0.27708301680647451	0.7229169831935256	0.17666038443757168	0.17666038443757168	0.10648148148148148	0.060185185185185182	0.064665785704290393	0.060975440093712703	0.11170968318939185	0.1688032423252509	0	0	1.271345188940092	1.24417	1.5700436	1.7205410000000001	Siemens	Prisma	syngo MR E11	3	normalized variance explained	bids/sub-11060/ses-01/func/sub-11060_ses-01_task-socialdoors_run-1_echo-2_part-mag_bold.nii.gz	derivatives/fmriprep/sub-11060/ses-01/func/sub-11060_ses-01_task-socialdoors_run-1_echo-1_part-mag_desc-preproc_bold.nii.gz;derivatives/fmriprep/sub-11060/ses-01/func/sub-11060_ses-01_task-socialdoors_run-1_echo-2_part-mag_desc-preproc_bold.nii.gz;derivatives/fmriprep/sub-11060/ses-01/func/sub-11060_ses-01_task-socialdoors_run-1_echo-3_part-mag_desc-preproc_bold.nii.gz;derivatives/fmriprep/sub-11060/ses-01/func/sub-11060_ses-01_task-socialdoors_run-1_echo-4_part-mag_desc-preproc_bold.nii.gz	bids/sub-11060/ses-01/func/sub-11060_ses-01_task-socialdoors_run-1_echo-1_part-mag_bold.json;bids/sub-11060/ses-01/func/sub-11060_ses-01_task-socialdoors_run-1_echo-2_part-mag_bold.json;bids/sub-11060/ses-01/func/sub-11060_ses-01_task-socialdoors_run-1_echo-3_part-mag_bold.json;bids/sub-11060/ses-01/func/sub-11060_ses-01_task-socialdoors_run-1_echo-4_part-mag_bold.json	derivatives/fmriprep/sub-11060/ses-01/func/sub-11060_ses-01_task-socialdoors_run-1_part-mag_desc-brain_mask.nii.gz	derivatives/fmriprep/sub-11060/ses-01/func/sub-11060_ses-01_task-socialdoors_run-1_part-mag_desc-confounds_timeseries.tsv	derivatives/tedana/sub-11060/ses-01/sub-11060_ses-01_task-socialdoors_run-1_desc-tedana_metrics.tsv	derivatives/tedana/sub-11060/ses-01/sub-11060_ses-01_task-socialdoors_run-1_desc-ICA_mixing.tsv	derivatives/tedana/sub-11060/ses-01/sub-11060_ses-01_task-socialdoors_run-1_desc-PCA_metrics.tsv	derivatives/tedana/sub-11060/ses-01/sub-11060_ses-01_task-socialdoors_run-1_desc-ICACrossComponent_metrics.json	derivatives/tedana/sub-11060/ses-01/sub-11060_ses-01_task-socialdoors_run-1_desc-ICA_decomposition.json	derivatives/tedana/sub-11060/ses-01/sub-11060_ses-01_task-socialdoors_run-1_desc-ICA_status_table.tsv
11060	01	trust	trust	1	sub-11060_ses-01_task-trust_run-1	complete		1.6150000095367432	280	0.0138;0.03154;0.04928;0.06702	25.2.5	26.0.3	pinned_runtime_no_per_run_metadata	2	278	30	18	12	0.40000000000000002	0.49049325245542952	0.50950674754457048	0.32908669167879029	0.32908669167879029	0.1079136690647482	0.064748201438848921	0.080415810487332789	0.077674044032322101	0.13318827661766122	0.19726329228731279	0	0	1.2759853082437276	1.2846759999999999	1.5770297999999998	1.79844	Siemens	Prisma	syngo MR E11	3	normalized variance explained	bids/sub-11060/ses-01/func/sub-11060_ses-01_task-trust_run-1_echo-2_part-mag_bold.nii.gz	derivatives/fmriprep/sub-11060/ses-01/func/sub-11060_ses-01_task-trust_run-1_echo-1_part-mag_desc-preproc_bold.nii.gz;derivatives/fmriprep/sub-11060/ses-01/func/sub-11060_ses-01_task-trust_run-1_echo-2_part-mag_desc-preproc_bold.nii.gz;derivatives/fmriprep/sub-11060/ses-01/func/sub-11060_ses-01_task-trust_run-1_echo-3_part-mag_desc-preproc_bold.nii.gz;derivatives/fmriprep/sub-11060/ses-01/func/sub-11060_ses-01_task-trust_run-1_echo-4_part-mag_desc-preproc_bold.nii.gz	bids/sub-11060/ses-01/func/sub-11060_ses-01_task-trust_run-1_echo-1_part-mag_bold.json;bids/sub-11060/ses-01/func/sub-11060_ses-01_task-trust_run-1_echo-2_part-mag_bold.json;bids/sub-11060/ses-01/func/sub-11060_ses-01_task-trust_run-1_echo-3_part-mag_bold.json;bids/sub-11060/ses-01/func/sub-11060_ses-01_task-trust_run-1_echo-4_part-mag_bold.json	derivatives/fmriprep/sub-11060/ses-01/func/sub-11060_ses-01_task-trust_run-1_part-mag_desc-brain_mask.nii.gz	derivatives/fmriprep/sub-11060/ses-01/func/sub-11060_ses-01_task-trust_run-1_part-mag_desc-confounds_timeseries.tsv	derivatives/tedana/sub-11060/ses-01/sub-11060_ses-01_task-trust_run-1_desc-tedana_metrics.tsv	derivatives/tedana/sub-11060/ses-01/sub-11060_ses-01_task-trust_run-1_desc-ICA_mixing.tsv	derivatives/tedana/sub-11060/ses-01/sub-11060_ses-01_task-trust_run-1_desc-PCA_metrics.tsv	derivatives/tedana/sub-11060/ses-01/sub-11060_ses-01_task-trust_run-1_desc-ICACrossComponent_metrics.json	derivatives/tedana/sub-11060/ses-01/sub-11060_ses-01_task-trust_run-1_desc-ICA_decomposition.json	derivatives/tedana/sub-11060/ses-01/sub-11060_ses-01_task-trust_run-1_desc-ICA_status_table.tsv
11060	01	trust	trust	2	sub-11060_ses-01_task-trust_run-2	complete		1.6150000095367432	280	0.0138;0.03154;0.04928;0.06702	25.2.5	26.0.3	pinned_runtime_no_per_run_metadata	2	278	25	18	7	0.28000000000000003	0.31698127404405341	0.68301872595594648	0.45417619687734684	0.45417619687734684	0.089928057553956831	0.064748201438848921	0.069168184651626663	0.066648205401088095	0.11361964252847444	0.1893013817667317	0	0	1.2691591720430109	1.2758780000000001	1.5022628999999998	1.744599	Siemens	Prisma	syngo MR E11	3	normalized variance explained	bids/sub-11060/ses-01/func/sub-11060_ses-01_task-trust_run-2_echo-2_part-mag_bold.nii.gz	derivatives/fmriprep/sub-11060/ses-01/func/sub-11060_ses-01_task-trust_run-2_echo-1_part-mag_desc-preproc_bold.nii.gz;derivatives/fmriprep/sub-11060/ses-01/func/sub-11060_ses-01_task-trust_run-2_echo-2_part-mag_desc-preproc_bold.nii.gz;derivatives/fmriprep/sub-11060/ses-01/func/sub-11060_ses-01_task-trust_run-2_echo-3_part-mag_desc-preproc_bold.nii.gz;derivatives/fmriprep/sub-11060/ses-01/func/sub-11060_ses-01_task-trust_run-2_echo-4_part-mag_desc-preproc_bold.nii.gz	bids/sub-11060/ses-01/func/sub-11060_ses-01_task-trust_run-2_echo-1_part-mag_bold.json;bids/sub-11060/ses-01/func/sub-11060_ses-01_task-trust_run-2_echo-2_part-mag_bold.json;bids/sub-11060/ses-01/func/sub-11060_ses-01_task-trust_run-2_echo-3_part-mag_bold.json;bids/sub-11060/ses-01/func/sub-11060_ses-01_task-trust_run-2_echo-4_part-mag_bold.json	derivatives/fmriprep/sub-11060/ses-01/func/sub-11060_ses-01_task-trust_run-2_part-mag_desc-brain_mask.nii.gz	derivatives/fmriprep/sub-11060/ses-01/func/sub-11060_ses-01_task-trust_run-2_part-mag_desc-confounds_timeseries.tsv	derivatives/tedana/sub-11060/ses-01/sub-11060_ses-01_task-trust_run-2_desc-tedana_metrics.tsv	derivatives/tedana/sub-11060/ses-01/sub-11060_ses-01_task-trust_run-2_desc-ICA_mixing.tsv	derivatives/tedana/sub-11060/ses-01/sub-11060_ses-01_task-trust_run-2_desc-PCA_metrics.tsv	derivatives/tedana/sub-11060/ses-01/sub-11060_ses-01_task-trust_run-2_desc-ICACrossComponent_metrics.json	derivatives/tedana/sub-11060/ses-01/sub-11060_ses-01_task-trust_run-2_desc-ICA_decomposition.json	derivatives/tedana/sub-11060/ses-01/sub-11060_ses-01_task-trust_run-2_desc-ICA_status_table.tsv
11060	01	ugr	ugr	1	sub-11060_ses-01_task-ugr_run-1	complete		1.6150000095367432	240	0.0138;0.03154;0.04928;0.06702	25.2.5	26.0.3	pinned_runtime_no_per_run_metadata	2	238	25	16	9	0.35999999999999999	0.39245455762629489	0.60754544237370511	0.33158308418010679	0.33158308418010679	0.10504201680672269	0.067226890756302518	0.084146882603682457	0.074949020690525406	0.15567068802208067	0.44685848536775208	0.020920502092050208	0	1.2809907656903765	1.2637160000000001	1.54731	1.8662970000000001	Siemens	Prisma	syngo MR E11	3	normalized variance explained	bids/sub-11060/ses-01/func/sub-11060_ses-01_task-ugr_run-1_echo-2_part-mag_bold.nii.gz	derivatives/fmriprep/sub-11060/ses-01/func/sub-11060_ses-01_task-ugr_run-1_echo-1_part-mag_desc-preproc_bold.nii.gz;derivatives/fmriprep/sub-11060/ses-01/func/sub-11060_ses-01_task-ugr_run-1_echo-2_part-mag_desc-preproc_bold.nii.gz;derivatives/fmriprep/sub-11060/ses-01/func/sub-11060_ses-01_task-ugr_run-1_echo-3_part-mag_desc-preproc_bold.nii.gz;derivatives/fmriprep/sub-11060/ses-01/func/sub-11060_ses-01_task-ugr_run-1_echo-4_part-mag_desc-preproc_bold.nii.gz	bids/sub-11060/ses-01/func/sub-11060_ses-01_task-ugr_run-1_echo-1_part-mag_bold.json;bids/sub-11060/ses-01/func/sub-11060_ses-01_task-ugr_run-1_echo-2_part-mag_bold.json;bids/sub-11060/ses-01/func/sub-11060_ses-01_task-ugr_run-1_echo-3_part-mag_bold.json;bids/sub-11060/ses-01/func/sub-11060_ses-01_task-ugr_run-1_echo-4_part-mag_bold.json	derivatives/fmriprep/sub-11060/ses-01/func/sub-11060_ses-01_task-ugr_run-1_part-mag_desc-brain_mask.nii.gz	derivatives/fmriprep/sub-11060/ses-01/func/sub-11060_ses-01_task-ugr_run-1_part-mag_desc-confounds_timeseries.tsv	derivatives/tedana/sub-11060/ses-01/sub-11060_ses-01_task-ugr_run-1_desc-tedana_metrics.tsv	derivatives/tedana/sub-11060/ses-01/sub-11060_ses-01_task-ugr_run-1_desc-ICA_mixing.tsv	derivatives/tedana/sub-11060/ses-01/sub-11060_ses-01_task-ugr_run-1_desc-PCA_metrics.tsv	derivatives/tedana/sub-11060/ses-01/sub-11060_ses-01_task-ugr_run-1_desc-ICACrossComponent_metrics.json	derivatives/tedana/sub-11060/ses-01/sub-11060_ses-01_task-ugr_run-1_desc-ICA_decomposition.json	derivatives/tedana/sub-11060/ses-01/sub-11060_ses-01_task-ugr_run-1_desc-ICA_status_table.tsv
11060	01	ugr	ugr	2	sub-11060_ses-01_task-ugr_run-2	complete		1.6150000095367432	240	0.0138;0.03154;0.04928;0.06702	25.2.5	26.0.3	pinned_runtime_no_per_run_metadata	1	239	30	20	10	0.33333333333333331	0.27411664122949692	0.72588335877050336	0.29823545560705322	0.29823545560705322	0.12552301255230125	0.083682008368200833	0.096208783432330344	0.082785878094269599	0.21029640566102706	0.66989937883137196	0.066945606694560664	0.0041841004184100415	1.3222978284518829	1.310797	1.6022426999999999	2.216834	Siemens	Prisma	syngo MR E11	3	normalized variance explained	bids/sub-11060/ses-01/func/sub-11060_ses-01_task-ugr_run-2_echo-2_part-mag_bold.nii.gz	derivatives/fmriprep/sub-11060/ses-01/func/sub-11060_ses-01_task-ugr_run-2_echo-1_part-mag_desc-preproc_bold.nii.gz;derivatives/fmriprep/sub-11060/ses-01/func/sub-11060_ses-01_task-ugr_run-2_echo-2_part-mag_desc-preproc_bold.nii.gz;derivatives/fmriprep/sub-11060/ses-01/func/sub-11060_ses-01_task-ugr_run-2_echo-3_part-mag_desc-preproc_bold.nii.gz;derivatives/fmriprep/sub-11060/ses-01/func/sub-11060_ses-01_task-ugr_run-2_echo-4_part-mag_desc-preproc_bold.nii.gz	bids/sub-11060/ses-01/func/sub-11060_ses-01_task-ugr_run-2_echo-1_part-mag_bold.json;bids/sub-11060/ses-01/func/sub-11060_ses-01_task-ugr_run-2_echo-2_part-mag_bold.json;bids/sub-11060/ses-01/func/sub-11060_ses-01_task-ugr_run-2_echo-3_part-mag_bold.json;bids/sub-11060/ses-01/func/sub-11060_ses-01_task-ugr_run-2_echo-4_part-mag_bold.json	derivatives/fmriprep/sub-11060/ses-01/func/sub-11060_ses-01_task-ugr_run-2_part-mag_desc-brain_mask.nii.gz	derivatives/fmriprep/sub-11060/ses-01/func/sub-11060_ses-01_task-ugr_run-2_part-mag_desc-confounds_timeseries.tsv	derivatives/tedana/sub-11060/ses-01/sub-11060_ses-01_task-ugr_run-2_desc-tedana_metrics.tsv	derivatives/tedana/sub-11060/ses-01/sub-11060_ses-01_task-ugr_run-2_desc-ICA_mixing.tsv	derivatives/tedana/sub-11060/ses-01/sub-11060_ses-01_task-ugr_run-2_desc-PCA_metrics.tsv	derivatives/tedana/sub-11060/ses-01/sub-11060_ses-01_task-ugr_run-2_desc-ICACrossComponent_metrics.json	derivatives/tedana/sub-11060/ses-01/sub-11060_ses-01_task-ugr_run-2_desc-ICA_decomposition.json	derivatives/tedana/sub-11060/ses-01/sub-11060_ses-01_task-ugr_run-2_desc-ICA_status_table.tsv
11063	01	socialdoors	doors	1	sub-11063_ses-01_task-doors_run-1	complete		1.6150000095367432	218	0.0138;0.03154;0.04928;0.06702	25.2.5	26.0.3	pinned_runtime_no_per_run_metadata	4	214	22	12	10	0.45454545454545453	0.3221785827814454	0.67782141721855449	0.14855873062689662	0.14855873062689662	0.10280373831775701	0.056074766355140186	0.079257539854621084	0.074741029538378204	0.12644448566073013	0.48994066624123062	0.013824884792626729	0	1.2050574055299537	1.1900790000000001	1.3835557999999999	1.7174560000000001	Siemens	Prisma	syngo MR E11	3	normalized variance explained	bids/sub-11063/ses-01/func/sub-11063_ses-01_task-doors_run-1_echo-2_part-mag_bold.nii.gz	derivatives/fmriprep/sub-11063/ses-01/func/sub-11063_ses-01_task-doors_run-1_echo-1_part-mag_desc-preproc_bold.nii.gz;derivatives/fmriprep/sub-11063/ses-01/func/sub-11063_ses-01_task-doors_run-1_echo-2_part-mag_desc-preproc_bold.nii.gz;derivatives/fmriprep/sub-11063/ses-01/func/sub-11063_ses-01_task-doors_run-1_echo-3_part-mag_desc-preproc_bold.nii.gz;derivatives/fmriprep/sub-11063/ses-01/func/sub-11063_ses-01_task-doors_run-1_echo-4_part-mag_desc-preproc_bold.nii.gz	bids/sub-11063/ses-01/func/sub-11063_ses-01_task-doors_run-1_echo-1_part-mag_bold.json;bids/sub-11063/ses-01/func/sub-11063_ses-01_task-doors_run-1_echo-2_part-mag_bold.json;bids/sub-11063/ses-01/func/sub-11063_ses-01_task-doors_run-1_echo-3_part-mag_bold.json;bids/sub-11063/ses-01/func/sub-11063_ses-01_task-doors_run-1_echo-4_part-mag_bold.json	derivatives/fmriprep/sub-11063/ses-01/func/sub-11063_ses-01_task-doors_run-1_part-mag_desc-brain_mask.nii.gz	derivatives/fmriprep/sub-11063/ses-01/func/sub-11063_ses-01_task-doors_run-1_part-mag_desc-confounds_timeseries.tsv	derivatives/tedana/sub-11063/ses-01/sub-11063_ses-01_task-doors_run-1_desc-tedana_metrics.tsv	derivatives/tedana/sub-11063/ses-01/sub-11063_ses-01_task-doors_run-1_desc-ICA_mixing.tsv	derivatives/tedana/sub-11063/ses-01/sub-11063_ses-01_task-doors_run-1_desc-PCA_metrics.tsv	derivatives/tedana/sub-11063/ses-01/sub-11063_ses-01_task-doors_run-1_desc-ICACrossComponent_metrics.json	derivatives/tedana/sub-11063/ses-01/sub-11063_ses-01_task-doors_run-1_desc-ICA_decomposition.json	derivatives/tedana/sub-11063/ses-01/sub-11063_ses-01_task-doors_run-1_desc-ICA_status_table.tsv
11063	01	sharedreward	sharedreward	1	sub-11063_ses-01_task-sharedreward_run-1	complete		1.6150000095367432	255	0.0138;0.03154;0.04928;0.06702	25.2.5	26.0.3	pinned_runtime_no_per_run_metadata	2	253	23	15	8	0.34782608695652173	0.58557826869933782	0.41442173130066229	0.25171476577723739	0.16008284468694581	0.090909090909090912	0.059288537549407112	0.079981928124036913	0.07650539952196965	0.13249679856429852	0.18821985394576141	0	0	1.240868846456693	1.239554	1.4111573499999999	1.5782529999999999	Siemens	Prisma	syngo MR E11	3	normalized variance explained	bids/sub-11063/ses-01/func/sub-11063_ses-01_task-sharedreward_run-1_echo-2_part-mag_bold.nii.gz	derivatives/fmriprep/sub-11063/ses-01/func/sub-11063_ses-01_task-sharedreward_run-1_echo-1_part-mag_desc-preproc_bold.nii.gz;derivatives/fmriprep/sub-11063/ses-01/func/sub-11063_ses-01_task-sharedreward_run-1_echo-2_part-mag_desc-preproc_bold.nii.gz;derivatives/fmriprep/sub-11063/ses-01/func/sub-11063_ses-01_task-sharedreward_run-1_echo-3_part-mag_desc-preproc_bold.nii.gz;derivatives/fmriprep/sub-11063/ses-01/func/sub-11063_ses-01_task-sharedreward_run-1_echo-4_part-mag_desc-preproc_bold.nii.gz	bids/sub-11063/ses-01/func/sub-11063_ses-01_task-sharedreward_run-1_echo-1_part-mag_bold.json;bids/sub-11063/ses-01/func/sub-11063_ses-01_task-sharedreward_run-1_echo-2_part-mag_bold.json;bids/sub-11063/ses-01/func/sub-11063_ses-01_task-sharedreward_run-1_echo-3_part-mag_bold.json;bids/sub-11063/ses-01/func/sub-11063_ses-01_task-sharedreward_run-1_echo-4_part-mag_bold.json	derivatives/fmriprep/sub-11063/ses-01/func/sub-11063_ses-01_task-sharedreward_run-1_part-mag_desc-brain_mask.nii.gz	derivatives/fmriprep/sub-11063/ses-01/func/sub-11063_ses-01_task-sharedreward_run-1_part-mag_desc-confounds_timeseries.tsv	derivatives/tedana/sub-11063/ses-01/sub-11063_ses-01_task-sharedreward_run-1_desc-tedana_metrics.tsv	derivatives/tedana/sub-11063/ses-01/sub-11063_ses-01_task-sharedreward_run-1_desc-ICA_mixing.tsv	derivatives/tedana/sub-11063/ses-01/sub-11063_ses-01_task-sharedreward_run-1_desc-PCA_metrics.tsv	derivatives/tedana/sub-11063/ses-01/sub-11063_ses-01_task-sharedreward_run-1_desc-ICACrossComponent_metrics.json	derivatives/tedana/sub-11063/ses-01/sub-11063_ses-01_task-sharedreward_run-1_desc-ICA_decomposition.json	derivatives/tedana/sub-11063/ses-01/sub-11063_ses-01_task-sharedreward_run-1_desc-ICA_status_table.tsv
11063	01	sharedreward	sharedreward	2	sub-11063_ses-01_task-sharedreward_run-2	complete		1.6150000095367432	255	0.0138;0.03154;0.04928;0.06702	25.2.5	26.0.3	pinned_runtime_no_per_run_metadata	3	252	26	14	12	0.46153846153846156	0.30444342328755475	0.69555657671244542	0.19484049065429979	0.19484049065429979	0.10317460317460317	0.055555555555555552	0.094205895887422023	0.086299146937292209	0.15285689500373956	0.4523010128009885	0.01968503937007874	0	1.2013388149606301	1.1928700000000001	1.3671681	1.496135	Siemens	Prisma	syngo MR E11	3	normalized variance explained	bids/sub-11063/ses-01/func/sub-11063_ses-01_task-sharedreward_run-2_echo-2_part-mag_bold.nii.gz	derivatives/fmriprep/sub-11063/ses-01/func/sub-11063_ses-01_task-sharedreward_run-2_echo-1_part-mag_desc-preproc_bold.nii.gz;derivatives/fmriprep/sub-11063/ses-01/func/sub-11063_ses-01_task-sharedreward_run-2_echo-2_part-mag_desc-preproc_bold.nii.gz;derivatives/fmriprep/sub-11063/ses-01/func/sub-11063_ses-01_task-sharedreward_run-2_echo-3_part-mag_desc-preproc_bold.nii.gz;derivatives/fmriprep/sub-11063/ses-01/func/sub-11063_ses-01_task-sharedreward_run-2_echo-4_part-mag_desc-preproc_bold.nii.gz	bids/sub-11063/ses-01/func/sub-11063_ses-01_task-sharedreward_run-2_echo-1_part-mag_bold.json;bids/sub-11063/ses-01/func/sub-11063_ses-01_task-sharedreward_run-2_echo-2_part-mag_bold.json;bids/sub-11063/ses-01/func/sub-11063_ses-01_task-sharedreward_run-2_echo-3_part-mag_bold.json;bids/sub-11063/ses-01/func/sub-11063_ses-01_task-sharedreward_run-2_echo-4_part-mag_bold.json	derivatives/fmriprep/sub-11063/ses-01/func/sub-11063_ses-01_task-sharedreward_run-2_part-mag_desc-brain_mask.nii.gz	derivatives/fmriprep/sub-11063/ses-01/func/sub-11063_ses-01_task-sharedreward_run-2_part-mag_desc-confounds_timeseries.tsv	derivatives/tedana/sub-11063/ses-01/sub-11063_ses-01_task-sharedreward_run-2_desc-tedana_metrics.tsv	derivatives/tedana/sub-11063/ses-01/sub-11063_ses-01_task-sharedreward_run-2_desc-ICA_mixing.tsv	derivatives/tedana/sub-11063/ses-01/sub-11063_ses-01_task-sharedreward_run-2_desc-PCA_metrics.tsv	derivatives/tedana/sub-11063/ses-01/sub-11063_ses-01_task-sharedreward_run-2_desc-ICACrossComponent_metrics.json	derivatives/tedana/sub-11063/ses-01/sub-11063_ses-01_task-sharedreward_run-2_desc-ICA_decomposition.json	derivatives/tedana/sub-11063/ses-01/sub-11063_ses-01_task-sharedreward_run-2_desc-ICA_status_table.tsv
